ts,topic,type,ticker,price,qty,agent,rule,label,buy_agent,sell_agent,previous_delta,current_delta,agent_name
2026-03-21T13:22:01.011Z,market,trade,TESTE,99974.0531448236,111,,,,GOLDM,BARCL,,,
2026-03-21T13:22:01.165Z,market,trade,TESTE,99962.78342851836,33,,,,ITAU,CS,,,
2026-03-21T13:22:01.322Z,market,trade,TESTE,99961.96764956182,83,,,,ITAU,ITAU,,,
2026-03-21T13:22:01.487Z,market,trade,TESTE,99960.17037838046,53,,,,JPM,UBS,,,
2026-03-21T13:22:01.645Z,market,trade,TESTE,99963.120930783,85,,,,BTG,MS,,,
2026-03-21T13:22:01.805Z,market,trade,TESTE,99971.43299822458,88,,,,CS,JPM,,,
2026-03-21T13:22:01.959Z,market,trade,TESTE,99962.54588966699,157,,,,MS,BARCL,,,
2026-03-21T13:22:02.115Z,market,trade,TESTE,99958.23664813577,38,,,,MS,JPM,,,
2026-03-21T13:22:02.271Z,market,trade,TESTE,99957.78393173612,56,,,,GOLDM,CITI,,,
2026-03-21T13:22:02.423Z,market,trade,TESTE,99968.99395333017,166,,,,ITAU,BARCL,,,
2026-03-21T13:22:02.586Z,market,trade,TESTE,99967.58019656238,142,,,,UBS,GOLDM,,,
2026-03-21T13:22:02.752Z,market,trade,TESTE,99967.13987571604,84,,,,GOLDM,ITAU,,,
2026-03-21T13:22:02.904Z,market,trade,TESTE,99957.37877522132,30,,,,UBS,BTG,,,
2026-03-21T13:22:03.066Z,market,trade,TESTE,99958.73406481312,20,,,,JPM,BTG,,,
2026-03-21T13:22:03.223Z,market,trade,TESTE,99973.01206305657,179,,,,GOLDM,UBS,,,
2026-03-21T13:22:03.377Z,market,trade,TESTE,99970.17957601364,193,,,,CITI,CITI,,,
2026-03-21T13:22:03.527Z,market,trade,TESTE,99974.11696733382,152,,,,XP,JPM,,,
2026-03-21T13:22:03.683Z,market,trade,TESTE,99963.58041857654,187,,,,CITI,CS,,,
2026-03-21T13:22:03.839Z,market,trade,TESTE,99963.86359667014,53,,,,CITI,BTG,,,
2026-03-21T13:22:03.991Z,market,trade,TESTE,99963.29586335378,94,,,,MS,ITAU,,,
2026-03-21T13:22:04.144Z,market,trade,TESTE,99962.43752562469,138,,,,JPM,GOLDM,,,
2026-03-21T13:22:04.300Z,market,trade,TESTE,99966.05949552,30,,,,UBS,BARCL,,,
2026-03-21T13:22:04.465Z,market,trade,TESTE,99961.45048266483,137,,,,UBS,CITI,,,
2026-03-21T13:22:04.624Z,market,trade,TESTE,99969.38038103878,107,,,,CITI,ITAU,,,
2026-03-21T13:22:04.782Z,market,trade,TESTE,99966.95512344752,102,,,,CITI,MS,,,
2026-03-21T13:22:04.937Z,market,trade,TESTE,99971.69884473659,131,,,,ITAU,BARCL,,,
2026-03-21T13:22:05.100Z,market,trade,TESTE,99970.29276610301,97,,,,BARCL,BTG,,,
2026-03-21T13:22:05.251Z,market,trade,TESTE,99974.1154570674,85,,,,JPM,CS,,,
2026-03-21T13:22:05.406Z,market,trade,TESTE,99963.33862759288,125,,,,ITAU,CITI,,,
2026-03-21T13:22:05.575Z,market,trade,TESTE,99972.535852398,72,,,,CS,BARCL,,,
2026-03-21T13:22:05.736Z,market,trade,TESTE,99975.61227294266,198,,,,UBS,GOLDM,,,
2026-03-21T13:22:05.888Z,market,trade,TESTE,99972.52886412031,118,,,,UBS,MS,,,
2026-03-21T13:22:05.889Z,alert,,TESTE,99972.52886412031,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:06.046Z,market,trade,TESTE,99972.42341480692,97,,,,XP,BTG,,,
2026-03-21T13:22:06.202Z,market,trade,TESTE,99973.17153960923,8,,,,BARCL,XP,,,
2026-03-21T13:22:06.356Z,market,trade,TESTE,99972.1201937188,50,,,,CITI,MS,,,
2026-03-21T13:22:06.356Z,alert,,TESTE,99972.1201937188,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:06.518Z,market,trade,TESTE,99964.51539394566,145,,,,XP,CS,,,
2026-03-21T13:22:06.676Z,market,trade,TESTE,99969.86673842768,119,,,,JPM,ITAU,,,
2026-03-21T13:22:06.837Z,market,trade,TESTE,99957.46631680995,127,,,,BTG,BARCL,,,
2026-03-21T13:22:06.999Z,market,trade,TESTE,99957.83126059794,30,,,,BTG,XP,,,
2026-03-21T13:22:07.161Z,market,trade,TESTE,99972.75434851418,131,,,,GOLDM,BARCL,,,
2026-03-21T13:22:07.161Z,alert,,TESTE,99972.75434851418,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:07.320Z,market,trade,TESTE,99960.06264766122,98,,,,JPM,CITI,,,
2026-03-21T13:22:07.476Z,market,trade,TESTE,99961.46586429427,189,,,,GOLDM,MS,,,
2026-03-21T13:22:07.476Z,alert,,TESTE,99961.46586429427,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:07.640Z,market,trade,TESTE,99961.28362498184,37,,,,JPM,BTG,,,
2026-03-21T13:22:07.799Z,market,trade,TESTE,99967.96940258637,39,,,,JPM,XP,,,
2026-03-21T13:22:07.957Z,market,trade,TESTE,99960.67510101544,48,,,,ITAU,GOLDM,,,
2026-03-21T13:22:08.112Z,market,trade,TESTE,99965.36360796697,63,,,,ITAU,UBS,,,
2026-03-21T13:22:08.276Z,market,trade,TESTE,99973.34037251218,177,,,,CS,XP,,,
2026-03-21T13:22:08.440Z,market,trade,TESTE,99970.55297023452,110,,,,GOLDM,ITAU,,,
2026-03-21T13:22:08.441Z,alert,,TESTE,99970.55297023452,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:08.591Z,market,trade,TESTE,99974.66219109281,23,,,,CS,CS,,,
2026-03-21T13:22:08.742Z,market,trade,TESTE,99976.384152987,65,,,,GOLDM,MS,,,
2026-03-21T13:22:08.742Z,alert,,TESTE,99976.384152987,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:08.902Z,market,trade,TESTE,99974.01038903912,175,,,,UBS,MS,,,
2026-03-21T13:22:08.902Z,alert,,TESTE,99974.01038903912,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:09.060Z,market,trade,TESTE,99959.23243986175,157,,,,BARCL,BARCL,,,
2026-03-21T13:22:09.214Z,market,trade,TESTE,99955.28412813113,176,,,,BTG,XP,,,
2026-03-21T13:22:09.380Z,market,trade,TESTE,99964.32003209232,32,,,,CS,MS,,,
2026-03-21T13:22:09.532Z,market,trade,TESTE,99957.74965471409,58,,,,UBS,MS,,,
2026-03-21T13:22:09.532Z,alert,,TESTE,99957.74965471409,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:09.691Z,market,trade,TESTE,99968.0886486197,125,,,,XP,UBS,,,
2026-03-21T13:22:09.691Z,alert,,TESTE,99968.0886486197,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:09.845Z,market,trade,TESTE,99966.53605099393,136,,,,BTG,UBS,,,
2026-03-21T13:22:09.999Z,market,trade,TESTE,99952.39724031942,72,,,,BTG,BARCL,,,
2026-03-21T13:22:10.000Z,alert,,TESTE,99952.39724031942,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:10.160Z,market,trade,TESTE,99954.95362868269,126,,,,MS,GOLDM,,,
2026-03-21T13:22:10.320Z,market,trade,TESTE,99955.06826455072,132,,,,ITAU,JPM,,,
2026-03-21T13:22:10.475Z,market,trade,TESTE,99958.01443348362,88,,,,BARCL,CITI,,,
2026-03-21T13:22:10.476Z,alert,,TESTE,99958.01443348362,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:10.640Z,market,trade,TESTE,99953.5946860222,40,,,,ITAU,UBS,,,
2026-03-21T13:22:10.799Z,market,trade,TESTE,99958.294754815,130,,,,BTG,BTG,,,
2026-03-21T13:22:10.961Z,market,trade,TESTE,99967.4516905039,33,,,,JPM,CS,,,
2026-03-21T13:22:11.114Z,market,trade,TESTE,99953.96445158384,95,,,,CS,CS,,,
2026-03-21T13:22:11.114Z,alert,,TESTE,99953.96445158384,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:11.280Z,market,trade,TESTE,99953.88405661102,183,,,,BTG,GOLDM,,,
2026-03-21T13:22:11.281Z,alert,,TESTE,99953.88405661102,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:11.442Z,market,trade,TESTE,99965.46161251272,149,,,,ITAU,ITAU,,,
2026-03-21T13:22:11.442Z,alert,,TESTE,99965.46161251272,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:11.605Z,market,trade,TESTE,99952.9412313996,74,,,,ITAU,UBS,,,
2026-03-21T13:22:11.765Z,market,trade,TESTE,99957.69049896601,89,,,,CITI,CITI,,,
2026-03-21T13:22:11.766Z,alert,,TESTE,99957.69049896601,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:11.920Z,market,trade,TESTE,99971.91257981482,118,,,,UBS,CS,,,
2026-03-21T13:22:11.920Z,alert,,TESTE,99971.91257981482,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:12.082Z,market,trade,TESTE,99973.4853482457,132,,,,XP,BTG,,,
2026-03-21T13:22:12.082Z,alert,,TESTE,99973.4853482457,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:12.241Z,market,trade,TESTE,99959.46464677561,189,,,,BARCL,BARCL,,,
2026-03-21T13:22:12.241Z,alert,,TESTE,99959.46464677561,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:12.400Z,market,trade,TESTE,99960.45506626026,182,,,,MS,JPM,,,
2026-03-21T13:22:12.560Z,market,trade,TESTE,99963.8207180461,195,,,,CITI,XP,,,
2026-03-21T13:22:12.720Z,market,trade,TESTE,99968.43046604718,23,,,,UBS,XP,,,
2026-03-21T13:22:12.880Z,market,trade,TESTE,99970.72602206953,14,,,,BARCL,CITI,,,
2026-03-21T13:22:12.880Z,alert,,TESTE,99970.72602206953,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:13.031Z,market,trade,TESTE,99971.57656024466,111,,,,CITI,UBS,,,
2026-03-21T13:22:13.197Z,market,trade,TESTE,99980.19997599564,32,,,,ITAU,GOLDM,,,
2026-03-21T13:22:13.197Z,alert,,TESTE,99980.19997599564,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:13.350Z,market,trade,TESTE,99972.40239627389,132,,,,XP,GOLDM,,,
2026-03-21T13:22:13.350Z,alert,,TESTE,99972.40239627389,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:13.516Z,market,trade,TESTE,99969.39428095036,129,,,,CITI,BARCL,,,
2026-03-21T13:22:13.516Z,alert,,TESTE,99969.39428095036,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:13.673Z,market,trade,TESTE,99974.30325365074,197,,,,MS,BARCL,,,
2026-03-21T13:22:13.673Z,alert,,TESTE,99974.30325365074,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:13.824Z,market,trade,TESTE,99984.3326656636,110,,,,GOLDM,UBS,,,
2026-03-21T13:22:13.825Z,alert,,TESTE,99984.3326656636,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:13.980Z,market,trade,TESTE,99976.21750024939,108,,,,UBS,JPM,,,
2026-03-21T13:22:13.980Z,alert,,TESTE,99976.21750024939,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:14.145Z,market,trade,TESTE,99977.83787092917,28,,,,XP,GOLDM,,,
2026-03-21T13:22:14.145Z,alert,,TESTE,99977.83787092917,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:14.299Z,market,trade,TESTE,99976.06860501948,89,,,,CITI,MS,,,
2026-03-21T13:22:14.299Z,alert,,TESTE,99976.06860501948,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:14.456Z,market,trade,TESTE,99977.84509944664,44,,,,ITAU,BARCL,,,
2026-03-21T13:22:14.456Z,alert,,TESTE,99977.84509944664,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:14.624Z,market,trade,TESTE,99974.11545591058,126,,,,MS,UBS,,,
2026-03-21T13:22:14.781Z,market,trade,TESTE,99985.29154209745,170,,,,JPM,BARCL,,,
2026-03-21T13:22:14.944Z,market,trade,TESTE,99986.57796919745,102,,,,GOLDM,GOLDM,,,
2026-03-21T13:22:14.944Z,alert,,TESTE,99986.57796919745,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:15.096Z,market,trade,TESTE,99977.12422456148,192,,,,GOLDM,UBS,,,
2026-03-21T13:22:15.096Z,alert,,TESTE,99977.12422456148,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:15.256Z,market,trade,TESTE,99988.48290485737,46,,,,ITAU,GOLDM,,,
2026-03-21T13:22:15.256Z,alert,,TESTE,99988.48290485737,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:15.411Z,market,trade,TESTE,99974.74542903034,25,,,,MS,MS,,,
2026-03-21T13:22:15.411Z,alert,,TESTE,99974.74542903034,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:15.565Z,market,trade,TESTE,99984.51781792156,17,,,,BARCL,ITAU,,,
2026-03-21T13:22:15.724Z,market,trade,TESTE,99975.67201514302,82,,,,ITAU,CITI,,,
2026-03-21T13:22:15.724Z,alert,,TESTE,99975.67201514302,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:15.878Z,market,trade,TESTE,99989.82883030268,12,,,,BARCL,BTG,,,
2026-03-21T13:22:16.031Z,market,trade,TESTE,99984.2907816499,95,,,,XP,GOLDM,,,
2026-03-21T13:22:16.031Z,alert,,TESTE,99984.2907816499,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:16.195Z,market,trade,TESTE,99981.71584146956,19,,,,XP,ITAU,,,
2026-03-21T13:22:16.354Z,market,trade,TESTE,99980.20902305556,107,,,,BTG,CITI,,,
2026-03-21T13:22:16.354Z,alert,,TESTE,99980.20902305556,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:16.519Z,market,trade,TESTE,99980.36205008806,82,,,,MS,ITAU,,,
2026-03-21T13:22:16.671Z,market,trade,TESTE,99985.1388777775,108,,,,BTG,XP,,,
2026-03-21T13:22:16.671Z,alert,,TESTE,99985.1388777775,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:16.824Z,market,trade,TESTE,99986.13445775193,164,,,,XP,JPM,,,
2026-03-21T13:22:16.824Z,alert,,TESTE,99986.13445775193,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:16.977Z,market,trade,TESTE,99990.27654145537,114,,,,GOLDM,GOLDM,,,
2026-03-21T13:22:16.977Z,alert,,TESTE,99990.27654145537,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:17.131Z,market,trade,TESTE,100005.1625518767,115,,,,ITAU,MS,,,
2026-03-21T13:22:17.131Z,alert,,TESTE,100005.1625518767,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:17.282Z,market,trade,TESTE,99997.44547991896,90,,,,BARCL,BTG,,,
2026-03-21T13:22:17.447Z,market,trade,TESTE,100011.74864727395,100,,,,MS,BARCL,,,
2026-03-21T13:22:17.602Z,market,trade,TESTE,100013.93457299829,199,,,,UBS,UBS,,,
2026-03-21T13:22:17.603Z,alert,,TESTE,100013.93457299829,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:17.759Z,market,trade,TESTE,100004.10913047405,58,,,,BTG,JPM,,,
2026-03-21T13:22:17.759Z,alert,,TESTE,100004.10913047405,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:17.917Z,market,trade,TESTE,100012.56360692541,172,,,,BTG,CITI,,,
2026-03-21T13:22:18.072Z,market,trade,TESTE,100012.73393232723,193,,,,CITI,XP,,,
2026-03-21T13:22:18.072Z,alert,,TESTE,100012.73393232723,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:18.229Z,market,trade,TESTE,100017.71908383718,33,,,,XP,CS,,,
2026-03-21T13:22:18.229Z,alert,,TESTE,100017.71908383718,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:18.383Z,market,trade,TESTE,100008.15822096687,47,,,,CS,MS,,,
2026-03-21T13:22:18.384Z,alert,,TESTE,100008.15822096687,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:18.540Z,market,trade,TESTE,100005.41757216536,115,,,,BARCL,CITI,,,
2026-03-21T13:22:18.540Z,alert,,TESTE,100005.41757216536,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:18.695Z,market,trade,TESTE,100013.40306162347,15,,,,XP,CITI,,,
2026-03-21T13:22:18.695Z,alert,,TESTE,100013.40306162347,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:18.850Z,market,trade,TESTE,100010.25636881602,156,,,,CITI,BTG,,,
2026-03-21T13:22:18.850Z,alert,,TESTE,100010.25636881602,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:19.005Z,market,trade,TESTE,100008.41456157611,101,,,,JPM,GOLDM,,,
2026-03-21T13:22:19.005Z,alert,,TESTE,100008.41456157611,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:19.168Z,market,trade,TESTE,100002.43115922941,88,,,,CS,CITI,,,
2026-03-21T13:22:19.168Z,alert,,TESTE,100002.43115922941,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:19.325Z,market,trade,TESTE,100015.22054083941,176,,,,MS,MS,,,
2026-03-21T13:22:19.488Z,market,trade,TESTE,100006.56147100641,119,,,,BARCL,XP,,,
2026-03-21T13:22:19.488Z,alert,,TESTE,100006.56147100641,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:19.640Z,market,trade,TESTE,100009.42519183288,178,,,,MS,BTG,,,
2026-03-21T13:22:19.640Z,alert,,TESTE,100009.42519183288,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:19.792Z,market,trade,TESTE,100014.68346756867,17,,,,MS,JPM,,,
2026-03-21T13:22:19.950Z,market,trade,TESTE,100009.21016922763,177,,,,XP,MS,,,
2026-03-21T13:22:19.950Z,alert,,TESTE,100009.21016922763,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:20.104Z,market,trade,TESTE,100004.32912623632,172,,,,XP,GOLDM,,,
2026-03-21T13:22:20.104Z,alert,,TESTE,100004.32912623632,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:20.263Z,market,trade,TESTE,100018.25920688726,54,,,,UBS,BTG,,,
2026-03-21T13:22:20.263Z,alert,,TESTE,100018.25920688726,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:20.414Z,market,trade,TESTE,100017.62119930256,13,,,,BARCL,CITI,,,
2026-03-21T13:22:20.572Z,market,trade,TESTE,100016.17035053662,12,,,,BARCL,XP,,,
2026-03-21T13:22:20.725Z,market,flow_inversion,,,,,,,,,63,-84,GOLDM
2026-03-21T13:22:20.725Z,market,trade,TESTE,100015.88675899662,147,,,,JPM,GOLDM,,,
2026-03-21T13:22:20.725Z,alert,,TESTE,100015.88675899662,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:20.879Z,market,trade,TESTE,100008.27927905016,58,,,,GOLDM,XP,,,
2026-03-21T13:22:20.879Z,alert,,TESTE,100008.27927905016,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:21.033Z,market,trade,TESTE,100008.29304741723,9,,,,CITI,CITI,,,
2026-03-21T13:22:21.033Z,alert,,TESTE,100008.29304741723,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:21.187Z,market,trade,TESTE,100005.07822034106,47,,,,CS,CS,,,
2026-03-21T13:22:21.187Z,alert,,TESTE,100005.07822034106,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:21.347Z,market,trade,TESTE,100019.52935902392,181,,,,BARCL,UBS,,,
2026-03-21T13:22:21.507Z,market,trade,TESTE,100007.17150130493,86,,,,JPM,XP,,,
2026-03-21T13:22:21.507Z,alert,,TESTE,100007.17150130493,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:21.665Z,market,trade,TESTE,100019.96679500358,43,,,,CS,MS,,,
2026-03-21T13:22:21.820Z,market,trade,TESTE,100016.42238744142,170,,,,CS,CS,,,
2026-03-21T13:22:21.820Z,alert,,TESTE,100016.42238744142,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:21.982Z,market,trade,TESTE,100003.98815527413,119,,,,BARCL,BTG,,,
2026-03-21T13:22:21.982Z,alert,,TESTE,100003.98815527413,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:22.146Z,market,trade,TESTE,100010.9120300048,97,,,,BARCL,JPM,,,
2026-03-21T13:22:22.146Z,alert,,TESTE,100010.9120300048,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:22.298Z,market,trade,TESTE,100004.12840316,108,,,,JPM,GOLDM,,,
2026-03-21T13:22:22.298Z,alert,,TESTE,100004.12840316,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:22.454Z,market,trade,TESTE,100007.94524232391,154,,,,UBS,ITAU,,,
2026-03-21T13:22:22.607Z,market,trade,TESTE,100009.978178405,48,,,,ITAU,JPM,,,
2026-03-21T13:22:22.607Z,alert,,TESTE,100009.978178405,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:22.768Z,market,trade,TESTE,100023.65346749214,59,,,,BTG,MS,,,
2026-03-21T13:22:22.924Z,market,trade,TESTE,100021.22238396209,87,,,,MS,CITI,,,
2026-03-21T13:22:23.079Z,market,trade,TESTE,100017.407120615,38,,,,ITAU,CS,,,
2026-03-21T13:22:23.079Z,alert,,TESTE,100017.407120615,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:23.231Z,market,trade,TESTE,100007.76014469992,115,,,,CITI,ITAU,,,
2026-03-21T13:22:23.231Z,alert,,TESTE,100007.76014469992,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:23.387Z,market,trade,TESTE,100004.2249715319,108,,,,MS,CITI,,,
2026-03-21T13:22:23.387Z,alert,,TESTE,100004.2249715319,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:23.547Z,market,trade,TESTE,99999.67623872274,89,,,,GOLDM,XP,,,
2026-03-21T13:22:23.547Z,alert,,TESTE,99999.67623872274,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:23.698Z,market,trade,TESTE,100007.84712650202,109,,,,BARCL,GOLDM,,,
2026-03-21T13:22:23.698Z,alert,,TESTE,100007.84712650202,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:23.854Z,market,trade,TESTE,100009.70395219717,64,,,,JPM,JPM,,,
2026-03-21T13:22:23.854Z,alert,,TESTE,100009.70395219717,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:24.007Z,market,trade,TESTE,99999.6909085063,7,,,,BTG,MS,,,
2026-03-21T13:22:24.007Z,alert,,TESTE,99999.6909085063,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:24.163Z,market,trade,TESTE,100007.62440915387,83,,,,BARCL,XP,,,
2026-03-21T13:22:24.164Z,alert,,TESTE,100007.62440915387,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:24.325Z,market,trade,TESTE,100010.76854705546,92,,,,BTG,BARCL,,,
2026-03-21T13:22:24.325Z,alert,,TESTE,100010.76854705546,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:24.486Z,market,trade,TESTE,100010.07536590679,184,,,,CITI,CS,,,
2026-03-21T13:22:24.486Z,alert,,TESTE,100010.07536590679,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:24.641Z,market,trade,TESTE,100003.65650571459,24,,,,JPM,XP,,,
2026-03-21T13:22:24.641Z,alert,,TESTE,100003.65650571459,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:24.792Z,market,trade,TESTE,100002.43171506116,17,,,,UBS,BARCL,,,
2026-03-21T13:22:24.792Z,alert,,TESTE,100002.43171506116,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:24.956Z,market,trade,TESTE,100014.63324862927,54,,,,ITAU,JPM,,,
2026-03-21T13:22:24.957Z,alert,,TESTE,100014.63324862927,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:25.114Z,market,trade,TESTE,100007.7445914898,111,,,,BARCL,CITI,,,
2026-03-21T13:22:25.114Z,alert,,TESTE,100007.7445914898,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:25.272Z,market,trade,TESTE,100011.6707903178,71,,,,GOLDM,MS,,,
2026-03-21T13:22:25.273Z,alert,,TESTE,100011.6707903178,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:25.424Z,market,trade,TESTE,100013.51600342405,136,,,,CS,XP,,,
2026-03-21T13:22:25.425Z,alert,,TESTE,100013.51600342405,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:25.582Z,market,trade,TESTE,100010.6289187995,120,,,,MS,ITAU,,,
2026-03-21T13:22:25.582Z,alert,,TESTE,100010.6289187995,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:25.740Z,market,trade,TESTE,100025.41330167177,73,,,,CS,ITAU,,,
2026-03-21T13:22:25.741Z,alert,,TESTE,100025.41330167177,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:25.899Z,market,flow_inversion,,,,,,,,,160,-2,UBS
2026-03-21T13:22:25.899Z,market,trade,TESTE,100018.34218640641,162,,,,XP,UBS,,,
2026-03-21T13:22:25.899Z,alert,,TESTE,100018.34218640641,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:26.066Z,market,trade,TESTE,100023.04042875794,189,,,,ITAU,BTG,,,
2026-03-21T13:22:26.066Z,alert,,TESTE,100023.04042875794,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:26.226Z,market,trade,TESTE,100024.46627119598,112,,,,BTG,BARCL,,,
2026-03-21T13:22:26.226Z,alert,,TESTE,100024.46627119598,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:26.386Z,market,trade,TESTE,100024.1418544625,161,,,,JPM,JPM,,,
2026-03-21T13:22:26.386Z,alert,,TESTE,100024.1418544625,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:26.547Z,market,trade,TESTE,100020.32978990603,192,,,,BTG,ITAU,,,
