ts,topic,type,ticker,price,qty,agent,rule,label,buy_agent,sell_agent,previous_delta,current_delta,agent_name
2026-05-02T12:25:58.809Z,market,trade,TESTE,99909.95155709599,188,,,,,,,,
2026-05-02T12:25:58.978Z,market,trade,TESTE,99911.7055424601,44,,,,,,,,
2026-05-02T12:25:59.142Z,market,trade,TESTE,99912.05631108863,37,,,,,,,,
2026-05-02T12:25:59.308Z,market,trade,TESTE,99905.32764427266,38,,,,,,,,
2026-05-02T12:25:59.460Z,market,trade,TESTE,99903.67661753515,120,,,,,,,,
2026-05-02T12:25:59.614Z,market,trade,TESTE,99907.11020371159,107,,,,,,,,
2026-05-02T12:25:59.769Z,market,trade,TESTE,99916.60977554793,112,,,,,,,,
2026-05-02T12:25:59.921Z,market,trade,TESTE,99918.16224556247,39,,,,,,,,
2026-05-02T12:26:00.085Z,market,trade,TESTE,99913.8578972251,56,,,,,,,,
2026-05-02T12:26:00.238Z,market,trade,TESTE,99908.17073100484,76,,,,,,,,
2026-05-02T12:26:00.392Z,market,trade,TESTE,99921.2364527373,197,,,,,,,,
2026-05-02T12:26:00.547Z,market,trade,TESTE,99908.13077336973,51,,,,,,,,
2026-05-02T12:26:00.703Z,market,trade,TESTE,99914.42246007212,82,,,,,,,,
2026-05-02T12:26:00.856Z,market,trade,TESTE,99900.3469145414,124,,,,,,,,
2026-05-02T12:26:01.009Z,market,trade,TESTE,99900.04717113967,171,,,,,,,,
2026-05-02T12:26:01.164Z,market,trade,TESTE,99900.4401417062,127,,,,,,,,
2026-05-02T12:26:01.318Z,market,trade,TESTE,99899.64552093655,189,,,,,,,,
2026-05-02T12:26:01.472Z,market,trade,TESTE,99909.42424101982,37,,,,,,,,
2026-05-02T12:26:01.628Z,market,trade,TESTE,99906.21864825439,101,,,,,,,,
2026-05-02T12:26:01.782Z,market,trade,TESTE,99910.82348560041,145,,,,,,,,
2026-05-02T12:26:01.937Z,market,trade,TESTE,99908.04698518518,163,,,,,,,,
2026-05-02T12:26:02.092Z,market,trade,TESTE,99900.24966440232,113,,,,,,,,
2026-05-02T12:26:02.248Z,market,trade,TESTE,99904.55804941186,13,,,,,,,,
2026-05-02T12:26:02.402Z,market,trade,TESTE,99904.12878069853,62,,,,,,,,
2026-05-02T12:26:02.558Z,market,trade,TESTE,99904.7057263655,106,,,,,,,,
2026-05-02T12:26:02.712Z,market,trade,TESTE,99918.65470475143,150,,,,,,,,
2026-05-02T12:26:02.874Z,market,trade,TESTE,99912.04254924346,108,,,,,,,,
2026-05-02T12:26:03.027Z,market,trade,TESTE,99919.93118881977,94,,,,,,,,
2026-05-02T12:26:03.182Z,market,trade,TESTE,99911.23720995172,138,,,,,,,,
2026-05-02T12:26:03.337Z,market,trade,TESTE,99918.31532874855,95,,,,,,,,
2026-05-02T12:26:03.503Z,market,trade,TESTE,99908.1041408699,80,,,,,,,,
2026-05-02T12:26:03.657Z,market,trade,TESTE,99907.89330888391,13,,,,,,,,
2026-05-02T12:26:03.813Z,market,trade,TESTE,99912.57896977609,107,,,,,,,,
2026-05-02T12:26:03.969Z,market,trade,TESTE,99916.24100809333,44,,,,,,,,
2026-05-02T12:26:04.122Z,market,trade,TESTE,99930.01437637453,83,,,,,,,,
2026-05-02T12:26:04.274Z,market,trade,TESTE,99930.89489181415,126,,,,,,,,
2026-05-02T12:26:04.428Z,market,trade,TESTE,99915.93043678085,81,,,,,,,,
2026-05-02T12:26:04.584Z,market,trade,TESTE,99927.64729445222,157,,,,,,,,
2026-05-02T12:26:04.738Z,market,trade,TESTE,99930.10399060474,198,,,,,,,,
2026-05-02T12:26:04.895Z,market,trade,TESTE,99925.84911801603,192,,,,,,,,
2026-05-02T12:26:05.049Z,market,trade,TESTE,99914.22324503392,180,,,,,,,,
2026-05-02T12:26:05.205Z,market,trade,TESTE,99911.92606802413,64,,,,,,,,
2026-05-02T12:26:05.360Z,market,trade,TESTE,99925.07804365671,165,,,,,,,,
2026-05-02T12:26:05.514Z,market,trade,TESTE,99922.36069996936,102,,,,,,,,
2026-05-02T12:26:05.671Z,market,trade,TESTE,99921.9743902623,122,,,,,,,,
2026-05-02T12:26:05.826Z,market,trade,TESTE,99913.90744127873,65,,,,,,,,
2026-05-02T12:26:05.980Z,market,trade,TESTE,99919.27559593495,131,,,,,,,,
2026-05-02T12:26:06.133Z,market,trade,TESTE,99911.13423099028,167,,,,,,,,
2026-05-02T12:26:06.284Z,market,trade,TESTE,99913.61782628183,10,,,,,,,,
2026-05-02T12:26:06.441Z,market,trade,TESTE,99923.02356974475,181,,,,,,,,
2026-05-02T12:26:06.594Z,market,trade,TESTE,99910.02187044351,137,,,,,,,,
2026-05-02T12:26:06.752Z,market,trade,TESTE,99917.8893862009,169,,,,,,,,
2026-05-02T12:26:06.908Z,market,trade,TESTE,99907.6550737847,194,,,,,,,,
2026-05-02T12:26:07.063Z,market,trade,TESTE,99912.28199476855,131,,,,,,,,
2026-05-02T12:26:07.217Z,market,trade,TESTE,99924.8736590337,136,,,,,,,,
2026-05-02T12:26:07.370Z,market,trade,TESTE,99928.11151761645,115,,,,,,,,
2026-05-02T12:26:07.525Z,market,trade,TESTE,99921.43268254233,14,,,,,,,,
2026-05-02T12:26:07.689Z,market,trade,TESTE,99927.286909966,81,,,,,,,,
2026-05-02T12:26:07.845Z,market,trade,TESTE,99915.73012410227,49,,,,,,,,
2026-05-02T12:26:07.999Z,market,trade,TESTE,99919.21007057189,118,,,,,,,,
2026-05-02T12:26:08.155Z,market,trade,TESTE,99929.72725416835,197,,,,,,,,
2026-05-02T12:26:08.311Z,market,trade,TESTE,99927.96334175745,18,,,,,,,,
2026-05-02T12:26:08.467Z,market,trade,TESTE,99930.87648468428,83,,,,,,,,
2026-05-02T12:26:08.621Z,market,trade,TESTE,99919.30889082912,29,,,,,,,,
2026-05-02T12:26:08.773Z,market,trade,TESTE,99917.69849577078,99,,,,,,,,
2026-05-02T12:26:08.930Z,market,trade,TESTE,99931.88807494761,32,,,,,,,,
2026-05-02T12:26:09.084Z,market,trade,TESTE,99926.75558818273,94,,,,,,,,
2026-05-02T12:26:09.238Z,market,trade,TESTE,99926.85099322419,116,,,,,,,,
2026-05-02T12:26:09.396Z,market,trade,TESTE,99923.06645425674,93,,,,,,,,
2026-05-02T12:26:09.560Z,market,trade,TESTE,99920.61626860085,56,,,,,,,,
2026-05-02T12:26:09.725Z,market,trade,TESTE,99922.79248404651,137,,,,,,,,
2026-05-02T12:26:09.884Z,market,trade,TESTE,99924.56703939673,169,,,,,,,,
2026-05-02T12:26:10.056Z,market,trade,TESTE,99928.44938305471,146,,,,,,,,
2026-05-02T12:26:10.228Z,market,trade,TESTE,99940.68899634334,80,,,,,,,,
2026-05-02T12:26:10.383Z,market,trade,TESTE,99935.0677028731,108,,,,,,,,
2026-05-02T12:26:10.539Z,market,trade,TESTE,99943.13298175109,125,,,,,,,,
2026-05-02T12:26:10.705Z,market,trade,TESTE,99937.53559009191,162,,,,,,,,
2026-05-02T12:26:10.859Z,market,trade,TESTE,99942.40389302929,75,,,,,,,,
2026-05-02T12:26:11.014Z,market,trade,TESTE,99951.36295496943,121,,,,,,,,
2026-05-02T12:26:11.180Z,market,trade,TESTE,99954.48469410301,98,,,,,,,,
2026-05-02T12:26:11.338Z,market,trade,TESTE,99955.59555261167,101,,,,,,,,
2026-05-02T12:26:11.493Z,market,trade,TESTE,99945.6209024189,72,,,,,,,,
2026-05-02T12:26:11.647Z,market,trade,TESTE,99958.50594653755,80,,,,,,,,
2026-05-02T12:26:11.803Z,market,trade,TESTE,99953.60562020766,86,,,,,,,,
2026-05-02T12:26:11.960Z,market,trade,TESTE,99947.88635401853,158,,,,,,,,
2026-05-02T12:26:12.129Z,market,trade,TESTE,99946.81138955656,29,,,,,,,,
2026-05-02T12:26:12.282Z,market,trade,TESTE,99951.8005373917,38,,,,,,,,
2026-05-02T12:26:12.436Z,market,trade,TESTE,99958.28390884065,40,,,,,,,,
2026-05-02T12:26:12.596Z,market,trade,TESTE,99963.24020923593,29,,,,,,,,
2026-05-02T12:26:12.759Z,market,trade,TESTE,99963.17349914576,63,,,,,,,,
2026-05-02T12:26:12.913Z,market,trade,TESTE,99959.0659574754,76,,,,,,,,
2026-05-02T12:26:13.076Z,market,trade,TESTE,99952.40937956686,76,,,,,,,,
2026-05-02T12:26:13.239Z,market,trade,TESTE,99953.24461979528,118,,,,,,,,
2026-05-02T12:26:13.398Z,market,trade,TESTE,99951.81900127573,21,,,,,,,,
2026-05-02T12:26:13.548Z,market,trade,TESTE,99966.13671188147,92,,,,,,,,
2026-05-02T12:26:13.702Z,market,trade,TESTE,99968.78639252616,56,,,,,,,,
2026-05-02T12:26:13.858Z,market,trade,TESTE,99958.4833284916,188,,,,,,,,
2026-05-02T12:26:14.014Z,market,trade,TESTE,99957.0298753046,51,,,,,,,,
2026-05-02T12:26:14.171Z,market,trade,TESTE,99966.63368898019,9,,,,,,,,
2026-05-02T12:26:14.325Z,market,trade,TESTE,99959.59490255955,132,,,,,,,,
2026-05-02T12:26:14.480Z,market,trade,TESTE,99971.14861427952,76,,,,,,,,
2026-05-02T12:26:14.634Z,market,trade,TESTE,99965.58474532975,143,,,,,,,,
2026-05-02T12:26:14.802Z,market,trade,TESTE,99971.58496983697,58,,,,,,,,
2026-05-02T12:26:14.964Z,market,trade,TESTE,99958.32002242278,175,,,,,,,,
2026-05-02T12:26:15.120Z,market,trade,TESTE,99955.72219568415,148,,,,,,,,
2026-05-02T12:26:15.272Z,market,trade,TESTE,99965.92148178954,48,,,,,,,,
2026-05-02T12:26:15.426Z,market,trade,TESTE,99953.56254990153,177,,,,,,,,
2026-05-02T12:26:15.579Z,market,trade,TESTE,99955.35829014868,35,,,,,,,,
2026-05-02T12:26:15.736Z,market,trade,TESTE,99963.11334898199,193,,,,,,,,
2026-05-02T12:26:15.893Z,market,trade,TESTE,99960.31785395031,160,,,,,,,,
2026-05-02T12:26:16.049Z,market,trade,TESTE,99965.21493213481,52,,,,,,,,
2026-05-02T12:26:16.203Z,market,trade,TESTE,99956.09408134139,64,,,,,,,,
2026-05-02T12:26:16.357Z,market,trade,TESTE,99959.18202783028,92,,,,,,,,
2026-05-02T12:26:16.510Z,market,trade,TESTE,99959.09420707737,121,,,,,,,,
2026-05-02T12:26:16.664Z,market,trade,TESTE,99973.76778598483,188,,,,,,,,
2026-05-02T12:26:16.820Z,market,trade,TESTE,99973.79526819946,42,,,,,,,,
2026-05-02T12:26:16.974Z,market,trade,TESTE,99972.92504570242,40,,,,,,,,
2026-05-02T12:26:17.130Z,market,trade,TESTE,99966.54997708596,104,,,,,,,,
2026-05-02T12:26:17.285Z,market,trade,TESTE,99962.14140007553,93,,,,,,,,
2026-05-02T12:26:17.441Z,market,trade,TESTE,99975.0158179544,155,,,,,,,,
2026-05-02T12:26:17.597Z,market,trade,TESTE,99979.3449742471,105,,,,,,,,
2026-05-02T12:26:17.752Z,market,trade,TESTE,99967.26088894483,126,,,,,,,,
2026-05-02T12:26:17.906Z,market,trade,TESTE,99973.0146274646,185,,,,,,,,
2026-05-02T12:26:18.062Z,market,trade,TESTE,99969.03275212283,175,,,,,,,,
2026-05-02T12:26:18.244Z,market,trade,TESTE,99960.57179869307,67,,,,,,,,
2026-05-02T12:26:18.408Z,market,trade,TESTE,99961.04403552956,44,,,,,,,,
2026-05-02T12:26:18.562Z,market,trade,TESTE,99969.6113101285,164,,,,,,,,
2026-05-02T12:26:18.717Z,market,trade,TESTE,99968.27166117975,72,,,,,,,,
2026-05-02T12:26:18.872Z,market,trade,TESTE,99960.87404602785,110,,,,,,,,
2026-05-02T12:26:19.030Z,market,trade,TESTE,99966.02264032951,5,,,,,,,,
2026-05-02T12:26:19.192Z,market,trade,TESTE,99957.50969280036,12,,,,,,,,
2026-05-02T12:26:19.380Z,market,trade,TESTE,99955.80075361792,192,,,,,,,,
2026-05-02T12:26:19.542Z,market,trade,TESTE,99955.04795807457,120,,,,,,,,
2026-05-02T12:26:19.696Z,market,trade,TESTE,99954.24847569122,23,,,,,,,,
2026-05-02T12:26:19.863Z,market,trade,TESTE,99966.56968742526,198,,,,,,,,
2026-05-02T12:26:20.015Z,market,trade,TESTE,99966.47959431799,107,,,,,,,,
2026-05-02T12:26:20.168Z,market,trade,TESTE,99959.42103236252,110,,,,,,,,
2026-05-02T12:26:20.322Z,market,trade,TESTE,99963.01966342128,114,,,,,,,,
2026-05-02T12:26:20.477Z,market,trade,TESTE,99965.99879642646,85,,,,,,,,
2026-05-02T12:26:20.631Z,market,trade,TESTE,99971.78810518149,188,,,,,,,,
2026-05-02T12:26:20.785Z,market,trade,TESTE,99962.89483349898,62,,,,,,,,
2026-05-02T12:26:20.942Z,market,trade,TESTE,99966.83493153371,45,,,,,,,,
2026-05-02T12:26:21.097Z,market,trade,TESTE,99964.12606507336,140,,,,,,,,
2026-05-02T12:26:21.252Z,market,trade,TESTE,99972.04760467268,145,,,,,,,,
2026-05-02T12:26:21.406Z,market,trade,TESTE,99957.99992873314,119,,,,,,,,
2026-05-02T12:26:21.559Z,market,trade,TESTE,99957.0694557927,173,,,,,,,,
2026-05-02T12:26:21.713Z,market,trade,TESTE,99970.86886876996,59,,,,,,,,
2026-05-02T12:26:21.868Z,market,trade,TESTE,99971.16643630498,116,,,,,,,,
2026-05-02T12:26:22.025Z,market,trade,TESTE,99966.35168707336,32,,,,,,,,
2026-05-02T12:26:22.180Z,market,trade,TESTE,99963.19741495518,100,,,,,,,,
2026-05-02T12:26:22.335Z,market,trade,TESTE,99948.62928675431,73,,,,,,,,
2026-05-02T12:26:22.491Z,market,trade,TESTE,99947.82506614595,61,,,,,,,,
2026-05-02T12:26:22.647Z,market,trade,TESTE,99959.2153976133,114,,,,,,,,
2026-05-02T12:26:22.802Z,market,trade,TESTE,99949.76953803275,81,,,,,,,,
2026-05-02T12:26:22.957Z,market,trade,TESTE,99945.1363438468,33,,,,,,,,
2026-05-02T12:26:23.112Z,market,trade,TESTE,99953.50661134039,163,,,,,,,,
2026-05-02T12:26:23.265Z,market,trade,TESTE,99941.71212330973,103,,,,,,,,
2026-05-02T12:26:23.420Z,market,trade,TESTE,99947.24349490392,33,,,,,,,,
2026-05-02T12:26:23.575Z,market,trade,TESTE,99949.98963307218,180,,,,,,,,
2026-05-02T12:26:23.730Z,market,trade,TESTE,99948.8631521544,169,,,,,,,,
2026-05-02T12:26:23.888Z,market,trade,TESTE,99934.66798813624,26,,,,,,,,
2026-05-02T12:26:24.042Z,market,trade,TESTE,99947.75356926119,53,,,,,,,,
2026-05-02T12:26:24.196Z,market,trade,TESTE,99937.37584328873,118,,,,,,,,
2026-05-02T12:26:24.351Z,market,trade,TESTE,99950.55795390818,55,,,,,,,,
2026-05-02T12:26:24.506Z,market,trade,TESTE,99944.04332642106,173,,,,,,,,
2026-05-02T12:26:24.660Z,market,trade,TESTE,99949.50913007084,120,,,,,,,,
2026-05-02T12:26:24.816Z,market,trade,TESTE,99943.05390832348,47,,,,,,,,
2026-05-02T12:26:24.970Z,market,trade,TESTE,99938.58546460491,104,,,,,,,,
2026-05-02T12:26:25.122Z,market,trade,TESTE,99936.24591862307,26,,,,,,,,
2026-05-02T12:26:25.277Z,market,trade,TESTE,99943.25720945552,36,,,,,,,,
2026-05-02T12:26:25.433Z,market,trade,TESTE,99943.30927052344,50,,,,,,,,
2026-05-02T12:26:25.590Z,market,trade,TESTE,99934.82521048585,59,,,,,,,,
2026-05-02T12:26:25.743Z,market,trade,TESTE,99933.44800107028,138,,,,,,,,
2026-05-02T12:26:25.899Z,market,trade,TESTE,99932.66998123187,115,,,,,,,,
2026-05-02T12:26:26.055Z,market,trade,TESTE,99929.19221971321,108,,,,,,,,
2026-05-02T12:26:26.209Z,market,trade,TESTE,99938.46348135601,98,,,,,,,,
2026-05-02T12:26:26.362Z,market,trade,TESTE,99930.03079864058,22,,,,,,,,
2026-05-02T12:26:26.520Z,market,trade,TESTE,99941.69909888464,169,,,,,,,,
2026-05-02T12:26:26.674Z,market,trade,TESTE,99930.3662611423,117,,,,,,,,
2026-05-02T12:26:26.829Z,market,trade,TESTE,99942.75136735672,88,,,,,,,,
2026-05-02T12:26:26.983Z,market,trade,TESTE,99941.7462187447,9,,,,,,,,
2026-05-02T12:26:27.140Z,market,trade,TESTE,99938.41958640695,107,,,,,,,,
2026-05-02T12:26:27.297Z,market,trade,TESTE,99937.24053719126,122,,,,,,,,
2026-05-02T12:26:27.450Z,market,trade,TESTE,99931.52397752632,18,,,,,,,,
2026-05-02T12:26:27.606Z,market,trade,TESTE,99940.07360827742,103,,,,,,,,
2026-05-02T12:26:27.761Z,market,trade,TESTE,99940.73154855582,71,,,,,,,,
2026-05-02T12:26:27.918Z,market,trade,TESTE,99934.29221604411,8,,,,,,,,
2026-05-02T12:26:28.073Z,market,trade,TESTE,99936.56036803269,172,,,,,,,,
2026-05-02T12:26:28.228Z,market,trade,TESTE,99942.39851534097,111,,,,,,,,
2026-05-02T12:26:28.384Z,market,trade,TESTE,99936.21603588048,157,,,,,,,,
2026-05-02T12:26:28.539Z,market,trade,TESTE,99942.87669943164,171,,,,,,,,
2026-05-02T12:26:28.693Z,market,trade,TESTE,99933.39611850237,110,,,,,,,,
2026-05-02T12:26:28.850Z,market,trade,TESTE,99941.51744795637,109,,,,,,,,
2026-05-02T12:26:29.006Z,market,trade,TESTE,99941.01413128038,77,,,,,,,,
2026-05-02T12:26:29.163Z,market,trade,TESTE,99939.59537729684,27,,,,,,,,
2026-05-02T12:26:29.318Z,market,trade,TESTE,99931.81151787515,145,,,,,,,,
2026-05-02T12:26:29.475Z,market,trade,TESTE,99935.89358464605,37,,,,,,,,
2026-05-02T12:26:29.628Z,market,trade,TESTE,99946.26818890146,129,,,,,,,,
2026-05-02T12:26:29.783Z,market,trade,TESTE,99935.72489076224,35,,,,,,,,
2026-05-02T12:26:29.940Z,market,trade,TESTE,99947.4380087926,17,,,,,,,,
2026-05-02T12:26:30.094Z,market,trade,TESTE,99946.17488611052,129,,,,,,,,
2026-05-02T12:26:30.263Z,market,trade,TESTE,99934.65008599368,166,,,,,,,,
2026-05-02T12:26:30.419Z,market,trade,TESTE,99930.89293988382,172,,,,,,,,
2026-05-02T12:26:30.575Z,market,trade,TESTE,99925.92462662558,13,,,,,,,,
2026-05-02T12:26:30.732Z,market,trade,TESTE,99928.50528689101,70,,,,,,,,
2026-05-02T12:26:30.889Z,market,trade,TESTE,99925.47787877887,23,,,,,,,,
2026-05-02T12:26:31.044Z,market,trade,TESTE,99938.74208711596,119,,,,,,,,
2026-05-02T12:26:31.199Z,market,trade,TESTE,99924.65686320513,172,,,,,,,,
2026-05-02T12:26:31.354Z,market,trade,TESTE,99933.33392211077,97,,,,,,,,
2026-05-02T12:26:31.510Z,market,trade,TESTE,99934.23165160595,171,,,,,,,,
2026-05-02T12:26:31.667Z,market,trade,TESTE,99928.21149486444,160,,,,,,,,
2026-05-02T12:26:31.822Z,market,trade,TESTE,99923.71441333681,98,,,,,,,,
2026-05-02T12:26:31.977Z,market,trade,TESTE,99918.8080981181,116,,,,,,,,
2026-05-02T12:26:32.130Z,market,trade,TESTE,99929.7859579429,86,,,,,,,,
2026-05-02T12:26:32.286Z,market,trade,TESTE,99934.14345733909,146,,,,,,,,
2026-05-02T12:26:32.441Z,market,trade,TESTE,99931.61500780581,73,,,,,,,,
2026-05-02T12:26:32.598Z,market,trade,TESTE,99923.19076793834,23,,,,,,,,
2026-05-02T12:26:32.754Z,market,trade,TESTE,99933.56033297119,115,,,,,,,,
2026-05-02T12:26:32.912Z,market,trade,TESTE,99928.66762723237,145,,,,,,,,
2026-05-02T12:26:33.068Z,market,trade,TESTE,99921.26576509178,7,,,,,,,,
2026-05-02T12:26:33.224Z,market,trade,TESTE,99931.2063145925,38,,,,,,,,
2026-05-02T12:26:33.379Z,market,trade,TESTE,99920.96826983067,69,,,,,,,,
2026-05-02T12:26:33.534Z,market,trade,TESTE,99926.43707436384,35,,,,,,,,
2026-05-02T12:26:33.691Z,market,trade,TESTE,99924.1126023131,179,,,,,,,,
2026-05-02T12:26:33.845Z,market,trade,TESTE,99922.66261220981,149,,,,,,,,
2026-05-02T12:26:34.003Z,market,trade,TESTE,99908.90520120905,49,,,,,,,,
2026-05-02T12:26:34.157Z,market,trade,TESTE,99923.03890512983,100,,,,,,,,
2026-05-02T12:26:34.314Z,market,trade,TESTE,99918.8987402632,107,,,,,,,,
2026-05-02T12:26:34.468Z,market,trade,TESTE,99911.95237532123,35,,,,,,,,
2026-05-02T12:26:34.625Z,market,trade,TESTE,99920.86304832496,184,,,,,,,,
2026-05-02T12:26:34.781Z,market,trade,TESTE,99909.26043686019,161,,,,,,,,
2026-05-02T12:26:34.936Z,market,trade,TESTE,99915.43987227482,54,,,,,,,,
2026-05-02T12:26:35.091Z,market,trade,TESTE,99916.87450657564,136,,,,,,,,
2026-05-02T12:26:35.246Z,market,trade,TESTE,99914.56960761212,15,,,,,,,,
2026-05-02T12:26:35.401Z,market,trade,TESTE,99917.61147890413,51,,,,,,,,
2026-05-02T12:26:35.557Z,market,trade,TESTE,99909.4389974267,117,,,,,,,,
2026-05-02T12:26:35.711Z,market,trade,TESTE,99908.25530795942,54,,,,,,,,
2026-05-02T12:26:35.866Z,market,trade,TESTE,99905.94762906634,19,,,,,,,,
2026-05-02T12:26:36.020Z,market,trade,TESTE,99906.78770579772,169,,,,,,,,
2026-05-02T12:26:36.176Z,market,trade,TESTE,99905.75449798466,64,,,,,,,,
2026-05-02T12:26:36.335Z,market,trade,TESTE,99919.67159470906,42,,,,,,,,
2026-05-02T12:26:36.487Z,market,trade,TESTE,99919.35786287066,77,,,,,,,,
2026-05-02T12:26:36.642Z,market,trade,TESTE,99914.94620773812,180,,,,,,,,
2026-05-02T12:26:36.796Z,market,trade,TESTE,99912.28736685558,145,,,,,,,,
2026-05-02T12:26:36.949Z,market,trade,TESTE,99901.94669197053,186,,,,,,,,
2026-05-02T12:26:37.105Z,market,trade,TESTE,99898.62996879463,13,,,,,,,,
2026-05-02T12:26:37.262Z,market,trade,TESTE,99900.33117890768,149,,,,,,,,
2026-05-02T12:26:37.416Z,market,trade,TESTE,99901.12436237394,153,,,,,,,,
2026-05-02T12:26:37.571Z,market,trade,TESTE,99900.3639620009,97,,,,,,,,
2026-05-02T12:26:37.727Z,market,trade,TESTE,99897.7329480354,185,,,,,,,,
2026-05-02T12:26:37.882Z,market,trade,TESTE,99900.37337978746,49,,,,,,,,
2026-05-02T12:26:38.038Z,market,trade,TESTE,99914.25585036563,133,,,,,,,,
2026-05-02T12:26:38.190Z,market,trade,TESTE,99906.63489954593,13,,,,,,,,
2026-05-02T12:26:38.345Z,market,trade,TESTE,99912.27997134904,79,,,,,,,,
2026-05-02T12:26:38.500Z,market,trade,TESTE,99907.01251544408,16,,,,,,,,
2026-05-02T12:26:38.654Z,market,trade,TESTE,99905.6357224005,142,,,,,,,,
2026-05-02T12:26:38.809Z,market,trade,TESTE,99905.18739951205,161,,,,,,,,
2026-05-02T12:26:38.964Z,market,trade,TESTE,99917.57913859957,129,,,,,,,,
2026-05-02T12:26:39.121Z,market,trade,TESTE,99904.49410450792,169,,,,,,,,
2026-05-02T12:26:39.274Z,market,trade,TESTE,99909.06747683977,93,,,,,,,,
2026-05-02T12:26:39.429Z,market,trade,TESTE,99908.33616777734,168,,,,,,,,
2026-05-02T12:26:39.583Z,market,trade,TESTE,99909.12105705497,154,,,,,,,,
2026-05-02T12:26:39.738Z,market,trade,TESTE,99922.39370183242,118,,,,,,,,
2026-05-02T12:26:39.895Z,market,trade,TESTE,99910.92118729495,42,,,,,,,,
2026-05-02T12:26:40.049Z,market,trade,TESTE,99924.92166254172,150,,,,,,,,
2026-05-02T12:26:40.205Z,market,trade,TESTE,99923.74887594451,190,,,,,,,,
2026-05-02T12:26:40.360Z,market,trade,TESTE,99917.65999624997,105,,,,,,,,
2026-05-02T12:26:40.514Z,market,trade,TESTE,99925.28158079546,75,,,,,,,,
2026-05-02T12:26:40.670Z,market,trade,TESTE,99919.32255800535,100,,,,,,,,
2026-05-02T12:26:40.826Z,market,trade,TESTE,99932.80451893099,114,,,,,,,,
2026-05-02T12:26:40.982Z,market,trade,TESTE,99931.23671135094,6,,,,,,,,
2026-05-02T12:26:41.136Z,market,trade,TESTE,99929.29413202855,76,,,,,,,,
2026-05-02T12:26:41.290Z,market,trade,TESTE,99918.80141720425,54,,,,,,,,
2026-05-02T12:26:41.449Z,market,trade,TESTE,99928.98310509049,10,,,,,,,,
2026-05-02T12:26:41.602Z,market,trade,TESTE,99929.93151457942,54,,,,,,,,
2026-05-02T12:26:41.758Z,market,trade,TESTE,99929.4084699625,138,,,,,,,,
2026-05-02T12:26:41.910Z,market,trade,TESTE,99927.67721682785,135,,,,,,,,
2026-05-02T12:26:42.066Z,market,trade,TESTE,99913.61898927442,137,,,,,,,,
2026-05-02T12:26:42.223Z,market,trade,TESTE,99918.88989476406,11,,,,,,,,
2026-05-02T12:26:42.377Z,market,trade,TESTE,99923.10434783396,16,,,,,,,,
2026-05-02T12:26:42.532Z,market,trade,TESTE,99924.88176953161,116,,,,,,,,
2026-05-02T12:26:42.687Z,market,trade,TESTE,99911.1187800825,121,,,,,,,,
2026-05-02T12:26:42.845Z,market,trade,TESTE,99914.76927923776,113,,,,,,,,
2026-05-02T12:26:43.002Z,market,trade,TESTE,99913.65238937338,158,,,,,,,,
2026-05-02T12:26:43.158Z,market,trade,TESTE,99922.76859621875,75,,,,,,,,
2026-05-02T12:26:43.315Z,market,trade,TESTE,99912.1568905407,72,,,,,,,,
2026-05-02T12:26:43.470Z,market,trade,TESTE,99907.76742571998,115,,,,,,,,
2026-05-02T12:26:43.626Z,market,trade,TESTE,99922.41341949008,162,,,,,,,,
2026-05-02T12:26:43.783Z,market,trade,TESTE,99919.248095028,125,,,,,,,,
2026-05-02T12:26:43.937Z,market,trade,TESTE,99917.70912563473,57,,,,,,,,
2026-05-02T12:26:44.094Z,market,trade,TESTE,99907.23500582989,191,,,,,,,,
2026-05-02T12:26:44.248Z,market,trade,TESTE,99915.93960591362,180,,,,,,,,
2026-05-02T12:26:44.404Z,market,trade,TESTE,99907.82843095054,199,,,,,,,,
2026-05-02T12:26:44.559Z,market,trade,TESTE,99916.80237064649,142,,,,,,,,
2026-05-02T12:26:44.713Z,market,trade,TESTE,99903.65681625705,155,,,,,,,,
2026-05-02T12:26:44.869Z,market,trade,TESTE,99912.9777031384,129,,,,,,,,
2026-05-02T12:26:45.024Z,market,trade,TESTE,99899.32688857293,21,,,,,,,,
2026-05-02T12:26:45.179Z,market,trade,TESTE,99905.91473834828,150,,,,,,,,
2026-05-02T12:26:45.336Z,market,trade,TESTE,99908.24087890636,29,,,,,,,,
2026-05-02T12:26:45.493Z,market,trade,TESTE,99894.96576533571,109,,,,,,,,
2026-05-02T12:26:45.647Z,market,trade,TESTE,99894.64811918447,66,,,,,,,,
2026-05-02T12:26:45.803Z,market,trade,TESTE,99897.12400574169,137,,,,,,,,
2026-05-02T12:26:45.956Z,market,trade,TESTE,99898.2019856785,19,,,,,,,,
2026-05-02T12:26:46.114Z,market,trade,TESTE,99904.52825113661,56,,,,,,,,
2026-05-02T12:26:46.270Z,market,trade,TESTE,99906.4833715179,56,,,,,,,,
2026-05-02T12:26:46.426Z,market,trade,TESTE,99908.32353020416,73,,,,,,,,
2026-05-02T12:26:46.581Z,market,trade,TESTE,99901.19822624576,30,,,,,,,,
2026-05-02T12:26:46.735Z,market,trade,TESTE,99902.55562839225,48,,,,,,,,
2026-05-02T12:26:46.891Z,market,trade,TESTE,99910.20797942486,100,,,,,,,,
