ts,topic,type,ticker,price,qty,agent,rule,label,buy_agent,sell_agent,previous_delta,current_delta,agent_name
2026-03-22T12:41:01.259Z,market,trade,TESTE,99993.89989430191,119,,,,BTG,UBS,,,
2026-03-22T12:41:01.259Z,alert,,TESTE,99993.89989430191,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T12:41:01.416Z,market,trade,TESTE,99984.68196926467,139,,,,XP,XP,,,
2026-03-22T12:41:01.416Z,alert,,TESTE,99984.68196926467,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T12:41:01.568Z,market,trade,TESTE,99980.69667041846,15,,,,XP,XP,,,
2026-03-22T12:41:01.568Z,alert,,TESTE,99980.69667041846,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T12:41:01.730Z,market,trade,TESTE,99980.45019116487,167,,,,CITI,XP,,,
2026-03-22T12:41:01.730Z,alert,,TESTE,99980.45019116487,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T12:41:01.884Z,market,trade,TESTE,99994.74044974927,118,,,,CS,BTG,,,
2026-03-22T12:41:01.885Z,alert,,TESTE,99994.74044974927,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T12:41:02.044Z,market,trade,TESTE,99991.85085057715,173,,,,MS,ITAU,,,
2026-03-22T12:41:02.044Z,alert,,TESTE,99991.85085057715,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T12:41:02.201Z,market,trade,TESTE,99986.4994131064,134,,,,MS,GOLDM,,,
2026-03-22T12:41:02.201Z,alert,,TESTE,99986.4994131064,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T12:41:02.353Z,market,trade,TESTE,99995.53621814035,177,,,,MS,BTG,,,
2026-03-22T12:41:02.353Z,alert,,TESTE,99995.53621814035,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T12:41:02.516Z,market,trade,TESTE,99980.8083747109,61,,,,CS,UBS,,,
2026-03-22T12:41:02.516Z,alert,,TESTE,99980.8083747109,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T12:41:02.677Z,market,trade,TESTE,99993.34710942775,74,,,,BTG,GOLDM,,,
2026-03-22T12:41:02.678Z,alert,,TESTE,99993.34710942775,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T12:41:02.842Z,market,trade,TESTE,99994.39213845067,182,,,,BTG,CS,,,
2026-03-22T12:41:02.843Z,alert,,TESTE,99994.39213845067,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T12:41:02.993Z,market,trade,TESTE,99997.02861499235,58,,,,MS,BTG,,,
2026-03-22T12:41:02.993Z,alert,,TESTE,99997.02861499235,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T12:41:03.145Z,market,trade,TESTE,99990.59956993842,198,,,,UBS,BARCL,,,
2026-03-22T12:41:03.145Z,alert,,TESTE,99990.59956993842,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T12:41:03.311Z,market,trade,TESTE,100000.50426736563,136,,,,BARCL,GOLDM,,,
2026-03-22T12:41:03.476Z,market,trade,TESTE,100001.40414862355,85,,,,BTG,CITI,,,
2026-03-22T12:41:03.476Z,alert,,TESTE,100001.40414862355,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T12:41:03.628Z,market,trade,TESTE,99986.91509376693,199,,,,ITAU,GOLDM,,,
2026-03-22T12:41:03.628Z,alert,,TESTE,99986.91509376693,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T12:41:03.782Z,market,trade,TESTE,99991.88804831993,27,,,,MS,UBS,,,
2026-03-22T12:41:03.782Z,alert,,TESTE,99991.88804831993,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T12:41:03.945Z,market,trade,TESTE,100003.63101036087,162,,,,JPM,XP,,,
2026-03-22T12:41:04.096Z,market,trade,TESTE,100004.51694554296,125,,,,ITAU,MS,,,
2026-03-22T12:41:04.257Z,market,trade,TESTE,100007.04571683233,123,,,,XP,UBS,,,
2026-03-22T12:41:04.411Z,market,trade,TESTE,100004.46165763981,156,,,,GOLDM,CS,,,
2026-03-22T12:41:04.562Z,market,trade,TESTE,100008.04473320117,200,,,,ITAU,BTG,,,
2026-03-22T12:41:04.726Z,market,trade,TESTE,100001.11876230499,14,,,,JPM,CITI,,,
2026-03-22T12:41:04.726Z,alert,,TESTE,100001.11876230499,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T12:41:04.876Z,market,trade,TESTE,100006.91412642473,186,,,,CITI,XP,,,
2026-03-22T12:41:05.028Z,market,trade,TESTE,99997.37056706383,68,,,,CITI,JPM,,,
2026-03-22T12:41:05.028Z,alert,,TESTE,99997.37056706383,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T12:41:05.194Z,market,trade,TESTE,99996.62671879336,146,,,,GOLDM,CS,,,
2026-03-22T12:41:05.195Z,alert,,TESTE,99996.62671879336,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T12:41:05.361Z,market,trade,TESTE,99999.47184504829,82,,,,JPM,UBS,,,
2026-03-22T12:41:05.361Z,alert,,TESTE,99999.47184504829,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T12:41:05.528Z,market,trade,TESTE,99995.9563366692,130,,,,CS,BARCL,,,
2026-03-22T12:41:05.528Z,alert,,TESTE,99995.9563366692,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T12:41:05.693Z,market,trade,TESTE,99992.24945042952,56,,,,GOLDM,BTG,,,
2026-03-22T12:41:05.693Z,alert,,TESTE,99992.24945042952,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T12:41:05.845Z,market,trade,TESTE,99989.7601863542,106,,,,XP,ITAU,,,
2026-03-22T12:41:06.007Z,market,trade,TESTE,99996.18457901927,112,,,,GOLDM,GOLDM,,,
2026-03-22T12:41:06.171Z,market,trade,TESTE,99995.13479902703,166,,,,ITAU,JPM,,,
2026-03-22T12:41:06.323Z,market,trade,TESTE,99996.8764745865,176,,,,GOLDM,GOLDM,,,
2026-03-22T12:41:06.476Z,market,trade,TESTE,99994.45447072899,184,,,,GOLDM,GOLDM,,,
2026-03-22T12:41:06.639Z,market,trade,TESTE,99996.02727221775,152,,,,JPM,CITI,,,
2026-03-22T12:41:06.790Z,market,trade,TESTE,99994.7842234966,151,,,,CS,GOLDM,,,
2026-03-22T12:41:06.955Z,market,trade,TESTE,99993.27841694385,171,,,,JPM,CITI,,,
2026-03-22T12:41:07.108Z,market,trade,TESTE,99983.49764801604,6,,,,MS,UBS,,,
2026-03-22T12:41:07.108Z,alert,,TESTE,99983.49764801604,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T12:41:07.272Z,market,trade,TESTE,99984.9636545249,169,,,,UBS,ITAU,,,
2026-03-22T12:41:07.423Z,market,trade,TESTE,99982.05081232042,104,,,,BARCL,GOLDM,,,
2026-03-22T12:41:07.423Z,alert,,TESTE,99982.05081232042,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T12:41:07.574Z,market,trade,TESTE,99994.90029392697,14,,,,CITI,ITAU,,,
2026-03-22T12:41:07.725Z,market,trade,TESTE,99994.86608482101,91,,,,GOLDM,UBS,,,
2026-03-22T12:41:07.877Z,market,trade,TESTE,99989.91780644952,38,,,,GOLDM,CS,,,
2026-03-22T12:41:08.041Z,market,trade,TESTE,99990.07658559027,78,,,,MS,BARCL,,,
2026-03-22T12:41:08.206Z,market,trade,TESTE,99985.36393581104,11,,,,CS,ITAU,,,
2026-03-22T12:41:08.358Z,market,trade,TESTE,99975.65979460035,25,,,,MS,CITI,,,
2026-03-22T12:41:08.510Z,market,trade,TESTE,99973.89183389427,190,,,,BTG,JPM,,,
2026-03-22T12:41:08.510Z,alert,,TESTE,99973.89183389427,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T12:41:08.672Z,market,trade,TESTE,99974.20210897851,29,,,,GOLDM,UBS,,,
2026-03-22T12:41:08.672Z,alert,,TESTE,99974.20210897851,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T12:41:08.826Z,market,trade,TESTE,99975.85006562652,7,,,,UBS,ITAU,,,
2026-03-22T12:41:08.989Z,market,trade,TESTE,99979.80770020504,197,,,,ITAU,JPM,,,
2026-03-22T12:41:08.989Z,alert,,TESTE,99979.80770020504,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T12:41:09.140Z,market,trade,TESTE,99985.80889590122,101,,,,CS,BARCL,,,
2026-03-22T12:41:09.291Z,market,trade,TESTE,99989.00849994426,58,,,,CITI,CS,,,
2026-03-22T12:41:09.443Z,market,trade,TESTE,99978.78970232222,84,,,,GOLDM,BTG,,,
2026-03-22T12:41:09.606Z,market,trade,TESTE,99982.68751714472,186,,,,BTG,GOLDM,,,
2026-03-22T12:41:09.606Z,alert,,TESTE,99982.68751714472,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T12:41:09.758Z,market,trade,TESTE,99988.74321458636,62,,,,JPM,CITI,,,
2026-03-22T12:41:09.923Z,market,trade,TESTE,99976.8210279591,62,,,,BARCL,CS,,,
2026-03-22T12:41:10.073Z,market,trade,TESTE,99978.43187150829,66,,,,CITI,CITI,,,
2026-03-22T12:41:10.226Z,market,trade,TESTE,99980.61558827086,9,,,,ITAU,MS,,,
2026-03-22T12:41:10.388Z,market,trade,TESTE,99987.62249542006,163,,,,JPM,UBS,,,
2026-03-22T12:41:10.549Z,market,trade,TESTE,99983.41089128931,59,,,,CITI,JPM,,,
2026-03-22T12:41:10.704Z,market,trade,TESTE,99980.97744783894,103,,,,CS,GOLDM,,,
2026-03-22T12:41:10.858Z,market,trade,TESTE,99968.98341739623,44,,,,CS,MS,,,
2026-03-22T12:41:11.018Z,market,trade,TESTE,99973.88185228691,48,,,,JPM,CITI,,,
2026-03-22T12:41:11.178Z,market,trade,TESTE,99987.87140275407,42,,,,BTG,BARCL,,,
2026-03-22T12:41:11.330Z,market,trade,TESTE,99988.20279254203,191,,,,BTG,XP,,,
2026-03-22T12:41:11.486Z,market,trade,TESTE,99984.00682131719,189,,,,JPM,UBS,,,
2026-03-22T12:41:11.642Z,market,trade,TESTE,99986.49659206197,12,,,,ITAU,MS,,,
2026-03-22T12:41:11.797Z,market,trade,TESTE,99989.22520090766,175,,,,XP,CS,,,
2026-03-22T12:41:11.951Z,market,trade,TESTE,99975.162181735,131,,,,GOLDM,GOLDM,,,
2026-03-22T12:41:11.951Z,alert,,TESTE,99975.162181735,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T12:41:12.107Z,market,trade,TESTE,99976.12410615741,177,,,,CS,BTG,,,
2026-03-22T12:41:12.261Z,market,trade,TESTE,99975.29669273339,115,,,,BARCL,XP,,,
2026-03-22T12:41:12.418Z,market,trade,TESTE,99979.75045247364,135,,,,XP,JPM,,,
2026-03-22T12:41:12.419Z,alert,,TESTE,99979.75045247364,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T12:41:12.580Z,market,trade,TESTE,99975.61287163828,126,,,,UBS,XP,,,
2026-03-22T12:41:12.726Z,market,trade,TESTE,99983.46998124164,166,,,,CITI,MS,,,
2026-03-22T12:41:12.889Z,market,trade,TESTE,99982.34256263849,152,,,,BTG,GOLDM,,,
2026-03-22T12:41:13.044Z,market,trade,TESTE,99979.2067676111,32,,,,MS,JPM,,,
2026-03-22T12:41:13.195Z,market,trade,TESTE,99977.97984728667,176,,,,JPM,XP,,,
2026-03-22T12:41:13.361Z,market,trade,TESTE,99979.42625228081,60,,,,CITI,CS,,,
2026-03-22T12:41:13.513Z,market,trade,TESTE,99971.24681984122,110,,,,XP,MS,,,
2026-03-22T12:41:13.676Z,market,trade,TESTE,99984.8539033468,160,,,,JPM,MS,,,
2026-03-22T12:41:13.828Z,market,trade,TESTE,99976.45386950733,185,,,,BTG,BARCL,,,
2026-03-22T12:41:13.992Z,market,trade,TESTE,99980.79191741621,167,,,,XP,ITAU,,,
2026-03-22T12:41:14.148Z,market,trade,TESTE,99980.77945668479,38,,,,CS,BTG,,,
2026-03-22T12:41:14.300Z,market,trade,TESTE,99993.13557729713,181,,,,CS,CS,,,
2026-03-22T12:41:14.458Z,market,trade,TESTE,99992.09172126686,180,,,,UBS,UBS,,,
2026-03-22T12:41:14.609Z,market,trade,TESTE,99986.06682403715,186,,,,CITI,CITI,,,
2026-03-22T12:41:14.761Z,market,trade,TESTE,99991.0043950408,85,,,,CITI,XP,,,
2026-03-22T12:41:14.913Z,market,trade,TESTE,99991.13456837222,20,,,,MS,BTG,,,
2026-03-22T12:41:15.064Z,market,trade,TESTE,99996.5061435982,135,,,,JPM,CS,,,
2026-03-22T12:41:15.215Z,market,trade,TESTE,99987.7420116747,195,,,,BTG,CITI,,,
2026-03-22T12:41:15.366Z,market,trade,TESTE,99993.93922496721,87,,,,UBS,GOLDM,,,
2026-03-22T12:41:15.519Z,market,trade,TESTE,99994.19593336569,16,,,,GOLDM,BARCL,,,
2026-03-22T12:41:15.670Z,market,trade,TESTE,99990.0894704024,145,,,,BARCL,JPM,,,
2026-03-22T12:41:15.825Z,market,trade,TESTE,99987.82025906206,102,,,,ITAU,GOLDM,,,
2026-03-22T12:41:15.994Z,market,trade,TESTE,99988.51016784146,172,,,,ITAU,CS,,,
2026-03-22T12:41:16.146Z,market,trade,TESTE,99974.77377935659,48,,,,JPM,CS,,,
2026-03-22T12:41:16.306Z,market,trade,TESTE,99988.03915882445,174,,,,XP,GOLDM,,,
2026-03-22T12:41:16.462Z,market,trade,TESTE,99988.15063021588,78,,,,CS,CITI,,,
2026-03-22T12:41:16.627Z,market,trade,TESTE,99990.26953314044,59,,,,CS,GOLDM,,,
2026-03-22T12:41:16.791Z,market,trade,TESTE,99993.77219486481,174,,,,CS,CS,,,
2026-03-22T12:41:16.956Z,market,trade,TESTE,99983.90030040828,107,,,,JPM,MS,,,
2026-03-22T12:41:17.119Z,market,trade,TESTE,99989.91395363868,84,,,,GOLDM,XP,,,
2026-03-22T12:41:17.270Z,market,trade,TESTE,99977.75341974762,166,,,,BTG,CITI,,,
2026-03-22T12:41:17.433Z,market,trade,TESTE,99988.9950999622,100,,,,MS,CS,,,
2026-03-22T12:41:17.584Z,market,trade,TESTE,99982.47668698322,137,,,,GOLDM,JPM,,,
2026-03-22T12:41:17.735Z,market,trade,TESTE,99986.12737781662,103,,,,JPM,XP,,,
2026-03-22T12:41:17.885Z,market,trade,TESTE,99992.32315386103,137,,,,XP,GOLDM,,,
2026-03-22T12:41:18.040Z,market,trade,TESTE,99977.47492185998,120,,,,CITI,CS,,,
2026-03-22T12:41:18.193Z,market,trade,TESTE,99977.48405560882,152,,,,MS,BARCL,,,
2026-03-22T12:41:18.344Z,market,trade,TESTE,99981.93244601978,101,,,,CS,ITAU,,,
2026-03-22T12:41:18.499Z,market,trade,TESTE,99984.0182590751,14,,,,JPM,JPM,,,
2026-03-22T12:41:18.661Z,market,trade,TESTE,99984.79665952301,68,,,,CITI,CITI,,,
2026-03-22T12:41:18.827Z,market,trade,TESTE,99991.35796343508,151,,,,GOLDM,XP,,,
2026-03-22T12:41:18.984Z,market,trade,TESTE,99995.37971345149,181,,,,CS,BTG,,,
2026-03-22T12:41:19.140Z,market,trade,TESTE,99994.39980355515,42,,,,UBS,JPM,,,
2026-03-22T12:41:19.293Z,market,trade,TESTE,99993.6927113718,174,,,,BTG,BTG,,,
2026-03-22T12:41:19.455Z,market,trade,TESTE,99990.22341019317,56,,,,ITAU,GOLDM,,,
2026-03-22T12:41:19.610Z,market,trade,TESTE,99982.2919781346,79,,,,GOLDM,BTG,,,
2026-03-22T12:41:19.774Z,market,trade,TESTE,99989.47487214337,113,,,,BARCL,CS,,,
2026-03-22T12:41:19.940Z,market,trade,TESTE,99984.49406666057,198,,,,XP,ITAU,,,
2026-03-22T12:41:20.094Z,market,trade,TESTE,99978.69032188982,152,,,,BARCL,CITI,,,
2026-03-22T12:41:20.245Z,market,trade,TESTE,99992.69431774516,184,,,,MS,UBS,,,
2026-03-22T12:41:20.411Z,market,trade,TESTE,99981.79675841275,46,,,,JPM,CITI,,,
2026-03-22T12:41:20.576Z,market,trade,TESTE,99981.92778922319,180,,,,GOLDM,JPM,,,
2026-03-22T12:41:20.740Z,market,trade,TESTE,99977.88034219255,153,,,,MS,CS,,,
2026-03-22T12:41:20.892Z,market,trade,TESTE,99988.9270163668,44,,,,GOLDM,JPM,,,
2026-03-22T12:41:21.057Z,market,trade,TESTE,99987.24295661498,98,,,,GOLDM,CS,,,
2026-03-22T12:41:21.209Z,market,trade,TESTE,99985.8426832129,183,,,,XP,XP,,,
2026-03-22T12:41:21.363Z,market,trade,TESTE,99977.10548680529,186,,,,BTG,BTG,,,
2026-03-22T12:41:21.527Z,market,trade,TESTE,99976.63049548527,77,,,,GOLDM,BARCL,,,
2026-03-22T12:41:21.692Z,market,trade,TESTE,99988.13009826638,90,,,,CITI,BARCL,,,
2026-03-22T12:41:21.855Z,market,trade,TESTE,99973.57045352057,135,,,,MS,MS,,,
2026-03-22T12:41:22.008Z,market,trade,TESTE,99984.49981264025,132,,,,XP,BARCL,,,
2026-03-22T12:41:22.166Z,market,trade,TESTE,99983.07918891618,69,,,,GOLDM,BTG,,,
2026-03-22T12:41:22.328Z,market,trade,TESTE,99982.13250984262,160,,,,MS,JPM,,,
2026-03-22T12:41:22.491Z,market,trade,TESTE,99976.6284372405,13,,,,CS,MS,,,
2026-03-22T12:41:22.650Z,market,trade,TESTE,99982.39672209785,190,,,,CITI,XP,,,
2026-03-22T12:41:22.810Z,market,trade,TESTE,99983.90599662805,98,,,,GOLDM,BTG,,,
2026-03-22T12:41:22.973Z,market,trade,TESTE,99985.34508264752,170,,,,MS,JPM,,,
2026-03-22T12:41:23.128Z,market,trade,TESTE,99989.02669096476,119,,,,XP,GOLDM,,,
2026-03-22T12:41:23.290Z,market,trade,TESTE,99991.59015527662,40,,,,BARCL,UBS,,,
2026-03-22T12:41:23.441Z,market,trade,TESTE,99995.9245099532,117,,,,CS,BARCL,,,
2026-03-22T12:41:23.592Z,market,trade,TESTE,99987.8557925834,8,,,,CS,UBS,,,
2026-03-22T12:41:23.743Z,market,trade,TESTE,99997.82126701379,176,,,,XP,JPM,,,
2026-03-22T12:41:23.907Z,market,trade,TESTE,99996.69965370145,194,,,,ITAU,CS,,,
2026-03-22T12:41:24.072Z,market,trade,TESTE,99993.00381101583,32,,,,BARCL,CITI,,,
2026-03-22T12:41:24.224Z,market,trade,TESTE,99982.06241775087,41,,,,MS,UBS,,,
2026-03-22T12:41:24.385Z,market,trade,TESTE,99978.21201949961,178,,,,BARCL,BARCL,,,
2026-03-22T12:41:24.540Z,market,trade,TESTE,99988.07261976547,16,,,,MS,JPM,,,
2026-03-22T12:41:24.692Z,market,trade,TESTE,99977.07878950404,11,,,,BARCL,JPM,,,
2026-03-22T12:41:24.844Z,market,trade,TESTE,99989.77667272362,174,,,,UBS,CITI,,,
2026-03-22T12:41:25.008Z,market,trade,TESTE,99980.66963942285,200,,,,JPM,UBS,,,
2026-03-22T12:41:25.163Z,market,trade,TESTE,99995.50432029011,145,,,,CITI,ITAU,,,
2026-03-22T12:41:25.328Z,market,trade,TESTE,99992.23717252105,152,,,,CS,JPM,,,
2026-03-22T12:41:25.482Z,market,trade,TESTE,99986.98863833844,76,,,,ITAU,BTG,,,
2026-03-22T12:41:25.645Z,market,trade,TESTE,99989.82993265116,172,,,,BTG,XP,,,
2026-03-22T12:41:25.810Z,market,trade,TESTE,99986.09637852559,197,,,,BARCL,UBS,,,
2026-03-22T12:41:25.960Z,market,trade,TESTE,99986.47583986206,63,,,,XP,UBS,,,
2026-03-22T12:41:26.118Z,market,trade,TESTE,99992.25832941913,33,,,,ITAU,XP,,,
2026-03-22T12:41:26.275Z,market,trade,TESTE,99980.66822853443,194,,,,MS,GOLDM,,,
2026-03-22T12:41:26.426Z,market,trade,TESTE,99991.54542050145,74,,,,UBS,ITAU,,,
2026-03-22T12:41:26.577Z,market,trade,TESTE,99995.01289652858,136,,,,UBS,JPM,,,
2026-03-22T12:41:26.731Z,market,trade,TESTE,99997.83106801112,63,,,,JPM,BTG,,,
2026-03-22T12:41:26.894Z,market,trade,TESTE,100000.93036491249,160,,,,UBS,JPM,,,
2026-03-22T12:41:27.044Z,market,trade,TESTE,99995.72267116547,86,,,,BARCL,UBS,,,
2026-03-22T12:41:27.204Z,market,trade,TESTE,99993.99090437946,165,,,,MS,MS,,,
2026-03-22T12:41:27.363Z,market,trade,TESTE,100008.49479670252,47,,,,ITAU,GOLDM,,,
2026-03-22T12:41:27.525Z,market,trade,TESTE,100008.33698358225,108,,,,CITI,BARCL,,,
2026-03-22T12:41:27.678Z,market,trade,TESTE,100002.29936609762,31,,,,CS,BTG,,,
2026-03-22T12:41:27.841Z,market,trade,TESTE,100006.21544122687,57,,,,XP,JPM,,,
2026-03-22T12:41:27.994Z,market,trade,TESTE,100011.82371623555,115,,,,JPM,ITAU,,,
2026-03-22T12:41:28.145Z,market,trade,TESTE,99999.34181709295,136,,,,BARCL,BTG,,,
2026-03-22T12:41:28.299Z,market,trade,TESTE,100012.05874109274,107,,,,GOLDM,GOLDM,,,
2026-03-22T12:41:28.461Z,market,trade,TESTE,100009.20298583522,182,,,,BTG,UBS,,,
2026-03-22T12:41:28.628Z,market,trade,TESTE,99998.87869737753,108,,,,CS,ITAU,,,
2026-03-22T12:41:28.790Z,market,trade,TESTE,100005.14100243962,59,,,,MS,BARCL,,,
2026-03-22T12:41:28.944Z,market,trade,TESTE,100004.08672648383,101,,,,CS,XP,,,
2026-03-22T12:41:29.096Z,market,trade,TESTE,100001.49685472238,153,,,,BTG,CS,,,
2026-03-22T12:41:29.259Z,market,trade,TESTE,99998.03150360059,184,,,,XP,ITAU,,,
2026-03-22T12:41:29.410Z,market,trade,TESTE,100000.68239624616,170,,,,MS,CS,,,
2026-03-22T12:41:29.561Z,market,trade,TESTE,99998.04854138842,17,,,,XP,MS,,,
2026-03-22T12:41:29.711Z,market,trade,TESTE,99988.09888098262,52,,,,ITAU,MS,,,
2026-03-22T12:41:29.864Z,market,trade,TESTE,99995.55170245813,30,,,,ITAU,GOLDM,,,
2026-03-22T12:41:30.023Z,market,trade,TESTE,99981.89538546614,90,,,,CS,XP,,,
2026-03-22T12:41:30.174Z,market,trade,TESTE,99977.66132648807,140,,,,JPM,XP,,,
2026-03-22T12:41:30.328Z,market,trade,TESTE,99983.85324417811,73,,,,XP,BARCL,,,
2026-03-22T12:41:30.493Z,market,trade,TESTE,99980.03002964548,80,,,,BARCL,GOLDM,,,
2026-03-22T12:41:30.645Z,market,trade,TESTE,99967.78502407682,76,,,,BARCL,ITAU,,,
2026-03-22T12:41:30.809Z,market,trade,TESTE,99964.35209269825,179,,,,UBS,JPM,,,
2026-03-22T12:41:30.974Z,market,trade,TESTE,99976.83389820982,77,,,,GOLDM,BARCL,,,
2026-03-22T12:41:31.125Z,market,trade,TESTE,99972.39382359564,28,,,,BARCL,ITAU,,,
2026-03-22T12:41:31.285Z,market,trade,TESTE,99965.31676649915,130,,,,GOLDM,CS,,,
2026-03-22T12:41:31.445Z,market,trade,TESTE,99978.67121863052,102,,,,JPM,XP,,,
2026-03-22T12:41:31.599Z,market,trade,TESTE,99970.09796558322,160,,,,CS,BTG,,,
2026-03-22T12:41:31.759Z,market,trade,TESTE,99967.90072200587,41,,,,BARCL,GOLDM,,,
2026-03-22T12:41:31.913Z,market,trade,TESTE,99966.10050757302,128,,,,GOLDM,GOLDM,,,
2026-03-22T12:41:32.071Z,market,trade,TESTE,99967.77800609448,195,,,,MS,GOLDM,,,
2026-03-22T12:41:32.223Z,market,trade,TESTE,99965.50488741627,17,,,,GOLDM,GOLDM,,,
2026-03-22T12:41:32.385Z,market,trade,TESTE,99975.09190130894,143,,,,CS,JPM,,,
2026-03-22T12:41:32.542Z,market,trade,TESTE,99974.21137794796,30,,,,JPM,BTG,,,
2026-03-22T12:41:32.696Z,market,trade,TESTE,99970.23238415286,139,,,,MS,UBS,,,
2026-03-22T12:41:32.847Z,market,trade,TESTE,99959.00749832182,97,,,,BARCL,BARCL,,,
2026-03-22T12:41:33.000Z,market,trade,TESTE,99954.65372699697,119,,,,BTG,CITI,,,
2026-03-22T12:41:33.161Z,market,trade,TESTE,99962.28512891031,5,,,,ITAU,BARCL,,,
2026-03-22T12:41:33.311Z,market,trade,TESTE,99957.75820960107,166,,,,CITI,JPM,,,
2026-03-22T12:41:33.475Z,market,trade,TESTE,99947.9534636227,175,,,,JPM,BARCL,,,
2026-03-22T12:41:33.647Z,market,trade,TESTE,99947.15336127188,187,,,,UBS,BARCL,,,
2026-03-22T12:41:33.809Z,market,trade,TESTE,99961.31206929337,5,,,,MS,ITAU,,,
2026-03-22T12:41:33.961Z,market,trade,TESTE,99946.76444258222,65,,,,CITI,BTG,,,
2026-03-22T12:41:34.127Z,market,trade,TESTE,99959.01954923049,189,,,,ITAU,JPM,,,
2026-03-22T12:41:34.292Z,market,trade,TESTE,99954.55803033762,131,,,,ITAU,MS,,,
2026-03-22T12:41:34.442Z,market,trade,TESTE,99946.70225836898,9,,,,BARCL,BARCL,,,
2026-03-22T12:41:34.598Z,market,trade,TESTE,99954.69541771532,175,,,,XP,BARCL,,,
2026-03-22T12:41:34.754Z,market,trade,TESTE,99954.45763467811,90,,,,JPM,XP,,,
2026-03-22T12:41:34.911Z,market,trade,TESTE,99955.83475499529,183,,,,GOLDM,CITI,,,
2026-03-22T12:41:35.078Z,market,trade,TESTE,99958.88723516573,115,,,,MS,UBS,,,
2026-03-22T12:41:35.242Z,market,trade,TESTE,99958.92540615017,189,,,,BARCL,UBS,,,
2026-03-22T12:41:35.405Z,market,trade,TESTE,99944.27548023411,50,,,,ITAU,JPM,,,
2026-03-22T12:41:35.559Z,market,trade,TESTE,99939.91326044759,26,,,,ITAU,BARCL,,,
2026-03-22T12:41:35.725Z,market,trade,TESTE,99954.56592567399,197,,,,JPM,BARCL,,,
2026-03-22T12:41:35.877Z,market,trade,TESTE,99950.9644220467,122,,,,BARCL,JPM,,,
2026-03-22T12:41:36.040Z,market,trade,TESTE,99951.6812126194,24,,,,BARCL,GOLDM,,,
2026-03-22T12:41:36.192Z,market,trade,TESTE,99942.4298743277,14,,,,UBS,BTG,,,
2026-03-22T12:41:36.353Z,market,trade,TESTE,99949.78044310573,50,,,,GOLDM,GOLDM,,,
2026-03-22T12:41:36.510Z,market,trade,TESTE,99939.98765512546,63,,,,GOLDM,MS,,,
2026-03-22T12:41:36.681Z,market,trade,TESTE,99954.69068709145,158,,,,GOLDM,UBS,,,
2026-03-22T12:41:36.836Z,market,flow_inversion,,,,,,,,,-107,50,GOLDM
2026-03-22T12:41:36.836Z,market,trade,TESTE,99947.93672726765,157,,,,GOLDM,MS,,,
2026-03-22T12:41:36.992Z,market,trade,TESTE,99950.95316314175,128,,,,MS,CITI,,,
2026-03-22T12:41:37.144Z,market,trade,TESTE,99964.01062331787,90,,,,UBS,BARCL,,,
2026-03-22T12:41:37.306Z,market,trade,TESTE,99962.77712914388,170,,,,JPM,UBS,,,
2026-03-22T12:41:37.463Z,market,trade,TESTE,99962.96657760713,154,,,,CS,ITAU,,,
2026-03-22T12:41:37.628Z,market,trade,TESTE,99957.53134508293,166,,,,CS,JPM,,,
2026-03-22T12:41:37.778Z,market,trade,TESTE,99966.17177619218,200,,,,BARCL,ITAU,,,
