ts,topic,type,ticker,price,qty,agent,rule,label,buy_agent,sell_agent,previous_delta,current_delta,agent_name
2026-04-30T17:49:24.524Z,market,trade,WINFUT,190210.0,1,,,,,,,,
2026-04-30T17:49:24.533Z,market,trade,WINFUT,190215.0,1,,,,,,,,
2026-04-30T17:49:24.534Z,market,trade,WINFUT,190215.0,5,,,,,,,,
2026-04-30T17:49:24.564Z,market,trade,WINFUT,190215.0,2,,,,,,,,
2026-04-30T17:49:24.588Z,market,trade,WINFUT,190210.0,1,,,,,,,,
2026-04-30T17:49:24.589Z,market,trade,WINFUT,190210.0,3,,,,,,,,
2026-04-30T17:49:24.589Z,market,trade,WINFUT,190210.0,16,,,,,,,,
2026-04-30T17:49:24.591Z,market,trade,WINFUT,190210.0,1,,,,,,,,
2026-04-30T17:49:24.611Z,market,trade,WINFUT,190210.0,8,,,,,,,,
2026-04-30T17:49:24.616Z,market,trade,WINFUT,190205.0,11,,,,,,,,
2026-04-30T17:49:24.616Z,market,trade,WINFUT,190205.0,1,,,,,,,,
2026-04-30T17:49:24.616Z,market,trade,WINFUT,190205.0,23,,,,,,,,
2026-04-30T17:49:24.616Z,market,trade,WINFUT,190205.0,11,,,,,,,,
2026-04-30T17:49:24.616Z,market,trade,WINFUT,190205.0,1,,,,,,,,
2026-04-30T17:49:24.616Z,market,trade,WINFUT,190205.0,5,,,,,,,,
2026-04-30T17:49:24.616Z,market,trade,WINFUT,190205.0,1,,,,,,,,
2026-04-30T17:49:24.616Z,market,trade,WINFUT,190205.0,1,,,,,,,,
2026-04-30T17:49:24.616Z,market,trade,WINFUT,190205.0,1,,,,,,,,
2026-04-30T17:49:24.616Z,market,trade,WINFUT,190205.0,5,,,,,,,,
2026-04-30T17:49:24.616Z,market,trade,WINFUT,190205.0,1,,,,,,,,
2026-04-30T17:49:24.616Z,market,trade,WINFUT,190205.0,1,,,,,,,,
2026-04-30T17:49:24.616Z,market,trade,WINFUT,190205.0,2,,,,,,,,
2026-04-30T17:49:24.617Z,market,trade,WINFUT,190205.0,5,,,,,,,,
2026-04-30T17:49:24.617Z,market,trade,WINFUT,190205.0,3,,,,,,,,
2026-04-30T17:49:24.617Z,market,trade,WINFUT,190205.0,2,,,,,,,,
2026-04-30T17:49:24.617Z,market,trade,WINFUT,190205.0,15,,,,,,,,
2026-04-30T17:49:24.617Z,market,trade,WINFUT,190205.0,3,,,,,,,,
2026-04-30T17:49:24.617Z,market,trade,WINFUT,190205.0,1,,,,,,,,
2026-04-30T17:49:24.617Z,market,trade,WINFUT,190205.0,7,,,,,,,,
2026-04-30T17:49:24.617Z,market,trade,WINFUT,190205.0,7,,,,,,,,
2026-04-30T17:49:24.617Z,market,trade,WINFUT,190205.0,3,,,,,,,,
2026-04-30T17:49:24.617Z,market,trade,WINFUT,190205.0,1,,,,,,,,
2026-04-30T17:49:24.617Z,market,trade,WINFUT,190205.0,3,,,,,,,,
2026-04-30T17:49:24.617Z,market,trade,WINFUT,190205.0,1,,,,,,,,
2026-04-30T17:49:24.617Z,market,trade,WINFUT,190205.0,1,,,,,,,,
2026-04-30T17:49:24.617Z,market,trade,WINFUT,190205.0,1,,,,,,,,
2026-04-30T17:49:24.658Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:49:24.658Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:49:24.658Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:49:24.658Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:49:24.658Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:49:24.668Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:49:24.672Z,market,trade,WINFUT,190205.0,5,,,,,,,,
2026-04-30T17:49:24.673Z,market,trade,WINFUT,190205.0,8,,,,,,,,
2026-04-30T17:49:24.684Z,market,trade,WINFUT,190205.0,1,,,,,,,,
2026-04-30T17:49:24.721Z,market,trade,WINFUT,190205.0,10,,,,,,,,
2026-04-30T17:49:24.734Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:49:24.735Z,market,trade,WINFUT,190205.0,1,,,,,,,,
2026-04-30T17:49:24.736Z,market,trade,WINFUT,190205.0,2,,,,,,,,
2026-04-30T17:49:24.738Z,market,trade,WINFUT,190205.0,1,,,,,,,,
2026-04-30T17:49:24.755Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:49:24.760Z,market,trade,WINFUT,190200.0,5,,,,,,,,
2026-04-30T17:49:24.761Z,market,trade,WINFUT,190205.0,1,,,,,,,,
2026-04-30T17:49:24.761Z,market,trade,WINFUT,190205.0,3,,,,,,,,
2026-04-30T17:49:24.775Z,market,trade,WINFUT,190205.0,2,,,,,,,,
2026-04-30T17:49:24.782Z,market,trade,WINFUT,190200.0,5,,,,,,,,
2026-04-30T17:49:24.856Z,market,trade,WINFUT,190200.0,2,,,,,,,,
2026-04-30T17:49:24.856Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:49:24.867Z,market,trade,WINFUT,190200.0,3,,,,,,,,
2026-04-30T17:49:24.867Z,market,trade,WINFUT,190205.0,5,,,,,,,,
2026-04-30T17:49:24.867Z,market,trade,WINFUT,190205.0,3,,,,,,,,
2026-04-30T17:49:24.867Z,market,trade,WINFUT,190205.0,3,,,,,,,,
2026-04-30T17:49:24.867Z,market,trade,WINFUT,190205.0,1,,,,,,,,
2026-04-30T17:49:24.867Z,market,trade,WINFUT,190205.0,2,,,,,,,,
2026-04-30T17:49:24.867Z,market,trade,WINFUT,190205.0,2,,,,,,,,
2026-04-30T17:49:24.867Z,market,trade,WINFUT,190205.0,5,,,,,,,,
2026-04-30T17:49:24.867Z,market,trade,WINFUT,190205.0,1,,,,,,,,
2026-04-30T17:49:24.883Z,market,trade,WINFUT,190205.0,1,,,,,,,,
2026-04-30T17:49:24.891Z,market,trade,WINFUT,190210.0,1,,,,,,,,
2026-04-30T17:49:24.891Z,market,trade,WINFUT,190210.0,1,,,,,,,,
2026-04-30T17:49:24.910Z,market,trade,WINFUT,190205.0,2,,,,,,,,
2026-04-30T17:49:24.918Z,market,trade,WINFUT,190210.0,1,,,,,,,,
2026-04-30T17:49:24.942Z,market,trade,WINFUT,190205.0,10,,,,,,,,
2026-04-30T17:49:24.966Z,market,trade,WINFUT,190210.0,1,,,,,,,,
2026-04-30T17:49:24.991Z,market,trade,WINFUT,190205.0,1,,,,,,,,
2026-04-30T17:49:25.008Z,market,trade,WINFUT,190210.0,1,,,,,,,,
2026-04-30T17:49:25.021Z,market,trade,WINFUT,190210.0,3,,,,,,,,
2026-04-30T17:49:25.037Z,market,trade,WINFUT,190205.0,1,,,,,,,,
2026-04-30T17:49:25.057Z,market,trade,WINFUT,190210.0,2,,,,,,,,
2026-04-30T17:49:25.064Z,market,trade,WINFUT,190210.0,5,,,,,,,,
2026-04-30T17:49:25.086Z,market,trade,WINFUT,190210.0,40,,,,,,,,
2026-04-30T17:49:25.093Z,market,trade,WINFUT,190210.0,60,,,,,,,,
2026-04-30T17:49:25.093Z,market,trade,WINFUT,190210.0,10,,,,,,,,
2026-04-30T17:49:25.093Z,market,trade,WINFUT,190210.0,10,,,,,,,,
2026-04-30T17:49:25.093Z,market,trade,WINFUT,190210.0,20,,,,,,,,
2026-04-30T17:49:25.106Z,market,trade,WINFUT,190210.0,1,,,,,,,,
2026-04-30T17:49:25.115Z,market,trade,WINFUT,190210.0,1,,,,,,,,
2026-04-30T17:49:25.133Z,market,trade,WINFUT,190210.0,24,,,,,,,,
2026-04-30T17:49:25.133Z,market,trade,WINFUT,190210.0,1,,,,,,,,
2026-04-30T17:49:25.133Z,market,trade,WINFUT,190210.0,3,,,,,,,,
2026-04-30T17:49:25.133Z,market,trade,WINFUT,190210.0,1,,,,,,,,
2026-04-30T17:49:25.133Z,market,trade,WINFUT,190210.0,1,,,,,,,,
2026-04-30T17:49:25.133Z,market,trade,WINFUT,190210.0,3,,,,,,,,
2026-04-30T17:49:25.133Z,market,trade,WINFUT,190210.0,1,,,,,,,,
2026-04-30T17:49:25.133Z,market,trade,WINFUT,190210.0,1,,,,,,,,
2026-04-30T17:49:25.136Z,market,trade,WINFUT,190215.0,10,,,,,,,,
2026-04-30T17:49:25.143Z,market,trade,WINFUT,190215.0,3,,,,,,,,
2026-04-30T17:49:25.146Z,market,trade,WINFUT,190210.0,5,,,,,,,,
2026-04-30T17:49:25.146Z,market,trade,WINFUT,190210.0,2,,,,,,,,
2026-04-30T17:49:25.157Z,market,trade,WINFUT,190210.0,3,,,,,,,,
2026-04-30T17:49:25.164Z,market,trade,WINFUT,190210.0,3,,,,,,,,
2026-04-30T17:49:25.191Z,market,trade,WINFUT,190210.0,5,,,,,,,,
2026-04-30T17:49:25.194Z,market,trade,WINFUT,190210.0,1,,,,,,,,
2026-04-30T17:49:25.195Z,market,trade,WINFUT,190215.0,2,,,,,,,,
2026-04-30T17:49:25.215Z,market,trade,WINFUT,190215.0,1,,,,,,,,
2026-04-30T17:49:25.220Z,market,trade,WINFUT,190210.0,3,,,,,,,,
2026-04-30T17:49:25.228Z,market,trade,WINFUT,190215.0,1,,,,,,,,
2026-04-30T17:49:25.243Z,market,trade,WINFUT,190215.0,3,,,,,,,,
2026-04-30T17:49:25.259Z,market,trade,WINFUT,190215.0,1,,,,,,,,
2026-04-30T17:49:25.268Z,market,trade,WINFUT,190210.0,3,,,,,,,,
2026-04-30T17:49:25.302Z,market,trade,WINFUT,190215.0,5,,,,,,,,
2026-04-30T17:49:25.311Z,market,trade,WINFUT,190215.0,5,,,,,,,,
2026-04-30T17:49:25.311Z,market,trade,WINFUT,190215.0,1,,,,,,,,
2026-04-30T17:49:25.314Z,market,trade,WINFUT,190215.0,1,,,,,,,,
2026-04-30T17:49:25.324Z,market,trade,WINFUT,190215.0,1,,,,,,,,
2026-04-30T17:49:25.357Z,market,trade,WINFUT,190215.0,18,,,,,,,,
2026-04-30T17:49:25.357Z,market,trade,WINFUT,190215.0,2,,,,,,,,
2026-04-30T17:49:25.371Z,market,trade,WINFUT,190215.0,16,,,,,,,,
2026-04-30T17:49:25.371Z,market,trade,WINFUT,190215.0,24,,,,,,,,
2026-04-30T17:49:25.371Z,market,trade,WINFUT,190215.0,5,,,,,,,,
2026-04-30T17:49:25.371Z,market,trade,WINFUT,190215.0,2,,,,,,,,
2026-04-30T17:49:25.371Z,market,trade,WINFUT,190215.0,1,,,,,,,,
2026-04-30T17:49:25.371Z,market,trade,WINFUT,190215.0,1,,,,,,,,
2026-04-30T17:49:25.371Z,market,trade,WINFUT,190215.0,1,,,,,,,,
2026-04-30T17:49:25.371Z,market,trade,WINFUT,190215.0,1,,,,,,,,
2026-04-30T17:49:25.371Z,market,trade,WINFUT,190215.0,1,,,,,,,,
2026-04-30T17:49:25.371Z,market,trade,WINFUT,190215.0,1,,,,,,,,
2026-04-30T17:49:25.371Z,market,trade,WINFUT,190215.0,1,,,,,,,,
2026-04-30T17:49:25.371Z,market,trade,WINFUT,190215.0,1,,,,,,,,
2026-04-30T17:49:25.371Z,market,trade,WINFUT,190215.0,1,,,,,,,,
2026-04-30T17:49:25.371Z,market,trade,WINFUT,190215.0,1,,,,,,,,
2026-04-30T17:49:25.371Z,market,trade,WINFUT,190220.0,3,,,,,,,,
2026-04-30T17:49:25.372Z,market,trade,WINFUT,190215.0,1,,,,,,,,
2026-04-30T17:49:25.372Z,market,trade,WINFUT,190215.0,14,,,,,,,,
2026-04-30T17:49:25.372Z,market,trade,WINFUT,190215.0,1,,,,,,,,
2026-04-30T17:49:25.372Z,market,trade,WINFUT,190215.0,9,,,,,,,,
2026-04-30T17:49:25.387Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:25.387Z,market,trade,WINFUT,190215.0,23,,,,,,,,
2026-04-30T17:49:25.387Z,market,trade,WINFUT,190215.0,27,,,,,,,,
2026-04-30T17:49:25.387Z,market,trade,WINFUT,190215.0,24,,,,,,,,
2026-04-30T17:49:25.387Z,market,trade,WINFUT,190215.0,26,,,,,,,,
2026-04-30T17:49:25.401Z,market,trade,WINFUT,190215.0,2,,,,,,,,
2026-04-30T17:49:25.411Z,market,trade,WINFUT,190215.0,1,,,,,,,,
2026-04-30T17:49:25.413Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:25.418Z,market,trade,WINFUT,190215.0,5,,,,,,,,
2026-04-30T17:49:25.418Z,market,trade,WINFUT,190215.0,1,,,,,,,,
2026-04-30T17:49:25.428Z,market,trade,WINFUT,190215.0,5,,,,,,,,
2026-04-30T17:49:25.435Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:25.443Z,market,trade,WINFUT,190215.0,3,,,,,,,,
2026-04-30T17:49:25.476Z,market,trade,WINFUT,190220.0,5,,,,,,,,
2026-04-30T17:49:25.493Z,market,trade,WINFUT,190215.0,2,,,,,,,,
2026-04-30T17:49:25.494Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:25.526Z,market,trade,WINFUT,190220.0,7,,,,,,,,
2026-04-30T17:49:25.526Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:25.545Z,market,trade,WINFUT,190215.0,1,,,,,,,,
2026-04-30T17:49:25.546Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:25.553Z,market,trade,WINFUT,190215.0,1,,,,,,,,
2026-04-30T17:49:25.584Z,market,trade,WINFUT,190215.0,1,,,,,,,,
2026-04-30T17:49:25.588Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:25.588Z,market,trade,WINFUT,190220.0,7,,,,,,,,
2026-04-30T17:49:25.589Z,market,trade,WINFUT,190215.0,2,,,,,,,,
2026-04-30T17:49:25.591Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:25.611Z,market,trade,WINFUT,190215.0,1,,,,,,,,
2026-04-30T17:49:25.614Z,market,trade,WINFUT,190215.0,4,,,,,,,,
2026-04-30T17:49:25.619Z,market,trade,WINFUT,190215.0,1,,,,,,,,
2026-04-30T17:49:25.627Z,market,trade,WINFUT,190215.0,1,,,,,,,,
2026-04-30T17:49:25.667Z,market,trade,WINFUT,190220.0,14,,,,,,,,
2026-04-30T17:49:25.667Z,market,trade,WINFUT,190220.0,3,,,,,,,,
2026-04-30T17:49:25.667Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:25.667Z,market,trade,WINFUT,190220.0,3,,,,,,,,
2026-04-30T17:49:25.667Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:25.667Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:25.667Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:25.667Z,market,trade,WINFUT,190220.0,6,,,,,,,,
2026-04-30T17:49:25.706Z,market,trade,WINFUT,190215.0,1,,,,,,,,
2026-04-30T17:49:25.723Z,market,trade,WINFUT,190215.0,3,,,,,,,,
2026-04-30T17:49:25.728Z,market,trade,WINFUT,190220.0,4,,,,,,,,
2026-04-30T17:49:25.740Z,market,trade,WINFUT,190220.0,5,,,,,,,,
2026-04-30T17:49:25.770Z,market,trade,WINFUT,190220.0,4,,,,,,,,
2026-04-30T17:49:25.781Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:25.786Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:25.797Z,market,trade,WINFUT,190215.0,1,,,,,,,,
2026-04-30T17:49:25.797Z,market,trade,WINFUT,190220.0,20,,,,,,,,
2026-04-30T17:49:25.823Z,market,trade,WINFUT,190220.0,5,,,,,,,,
2026-04-30T17:49:25.855Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:25.865Z,market,trade,WINFUT,190220.0,10,,,,,,,,
2026-04-30T17:49:25.877Z,market,trade,WINFUT,190215.0,23,,,,,,,,
2026-04-30T17:49:25.877Z,market,trade,WINFUT,190215.0,5,,,,,,,,
2026-04-30T17:49:25.877Z,market,trade,WINFUT,190215.0,2,,,,,,,,
2026-04-30T17:49:25.883Z,market,trade,WINFUT,190220.0,2,,,,,,,,
2026-04-30T17:49:25.886Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:25.894Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:25.901Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:25.906Z,market,trade,WINFUT,190220.0,2,,,,,,,,
2026-04-30T17:49:25.975Z,market,trade,WINFUT,190215.0,20,,,,,,,,
2026-04-30T17:49:26.008Z,market,trade,WINFUT,190215.0,1,,,,,,,,
2026-04-30T17:49:26.009Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:26.021Z,market,trade,WINFUT,190215.0,1,,,,,,,,
2026-04-30T17:49:26.022Z,market,trade,WINFUT,190215.0,3,,,,,,,,
2026-04-30T17:49:26.024Z,market,trade,WINFUT,190215.0,1,,,,,,,,
2026-04-30T17:49:26.025Z,market,trade,WINFUT,190220.0,3,,,,,,,,
2026-04-30T17:49:26.025Z,market,trade,WINFUT,190215.0,3,,,,,,,,
2026-04-30T17:49:26.029Z,market,trade,WINFUT,190220.0,7,,,,,,,,
2026-04-30T17:49:26.029Z,market,trade,WINFUT,190220.0,3,,,,,,,,
2026-04-30T17:49:26.034Z,market,trade,WINFUT,190215.0,1,,,,,,,,
2026-04-30T17:49:26.036Z,market,trade,WINFUT,190215.0,1,,,,,,,,
2026-04-30T17:49:26.050Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:26.072Z,market,trade,WINFUT,190220.0,2,,,,,,,,
2026-04-30T17:49:26.080Z,market,trade,WINFUT,190215.0,23,,,,,,,,
2026-04-30T17:49:26.080Z,market,trade,WINFUT,190215.0,7,,,,,,,,
2026-04-30T17:49:26.113Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:26.113Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:26.113Z,market,trade,WINFUT,190220.0,11,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190220.0,23,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190220.0,3,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190220.0,6,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190220.0,3,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190220.0,15,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,7,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,29,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,16,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,13,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,10,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,6,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,3,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,56,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,2,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,2,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,2,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,7,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,4,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,2,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,2,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,4,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,3,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,5,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,5,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,2,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,3,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,2,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,2,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,2,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,5,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,4,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,2,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,10,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,3,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,6,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,5,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,3,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,2,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,6,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,7,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,2,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,7,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,7,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,4,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,2,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,5,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
